Place_ID X Date,target
GWG9QDT X 2020-02-01,46.888178477712515
GWG9QDT X 2020-02-02,70.79382643774167
GWG9QDT X 2020-02-03,64.61600539344971
GWG9QDT X 2020-02-04,68.50598049044744
GWG9QDT X 2020-02-05,59.04584568625202
GWG9QDT X 2020-02-06,67.88106498782811
GWG9QDT X 2020-02-07,74.68435113067137
GWG9QDT X 2020-02-08,60.741552259346776
GWG9QDT X 2020-02-09,70.47331668532684
GWG9QDT X 2020-02-10,65.92769155261678
GWG9QDT X 2020-02-11,72.49223156135659
GWG9QDT X 2020-02-12,73.46380116130662
GWG9QDT X 2020-02-13,57.55775281962128
GWG9QDT X 2020-02-14,70.06918085606422
GWG9QDT X 2020-02-15,68.69692154207661
GWG9QDT X 2020-02-16,66.20606121453444
GWG9QDT X 2020-02-17,67.18491637736552
GWG9QDT X 2020-02-18,55.96232586172351
GWG9QDT X 2020-02-19,60.31711623785981
GWG9QDT X 2020-02-20,69.63766692943673
GWG9QDT X 2020-02-21,62.30120904203356
GWG9QDT X 2020-02-22,67.15806279978995
GWG9QDT X 2020-02-23,61.83023903078295
GWG9QDT X 2020-02-24,67.54239661133312
GWG9QDT X 2020-02-25,67.720335820586
GWG9QDT X 2020-02-26,47.25181416702732
GWG9QDT X 2020-02-27,48.773390555963815
GWG9QDT X 2020-02-28,65.70550298146722
GWG9QDT X 2020-02-29,50.76701881824383
GWG9QDT X 2020-03-01,46.10570386534717
GWG9QDT X 2020-03-02,37.93609974758213
GWG9QDT X 2020-03-03,44.628369768652746
GWG9QDT X 2020-03-04,43.834977913875306
GWG9QDT X 2020-03-05,41.84096427006507
GWG9QDT X 2020-03-06,37.21911617273231
GWG9QDT X 2020-03-07,61.39356744402494
GWG9QDT X 2020-03-08,67.78372681842191
GWG9QDT X 2020-03-09,53.050943037089006
GWG9QDT X 2020-03-10,68.6053591636689
GWG9QDT X 2020-03-11,68.13229833643767
GWG9QDT X 2020-03-12,69.70553051699744
GWG9QDT X 2020-03-13,63.8269093088947
GWG9QDT X 2020-03-14,54.093514687916354
GWG9QDT X 2020-03-15,63.83507324857919
GWG9QDT X 2020-03-16,43.957174695324994
GWG9QDT X 2020-03-17,45.84102044884476
GWG9QDT X 2020-03-18,62.13200616903141
GWG9QDT X 2020-03-19,71.95826442835144
GWG9QDT X 2020-03-20,67.7816506771915
GWG9QDT X 2020-03-21,63.285839858126025
GWG9QDT X 2020-03-22,53.5693280835826
GWG9QDT X 2020-03-23,53.9969817121492
GWG9QDT X 2020-03-24,54.20255254114524
GWG9QDT X 2020-03-25,59.049978207524035
GWG9QDT X 2020-03-26,62.14547727060292
GWG9QDT X 2020-03-27,46.56494614168666
GWG9QDT X 2020-03-28,55.03713753762554
GWG9QDT X 2020-03-29,56.80370025804609
GWG9QDT X 2020-03-30,42.00187544427318
GWG9QDT X 2020-03-31,37.02807170419888
GWG9QDT X 2020-04-01,47.228491442271206
GWG9QDT X 2020-04-02,54.29859339921758
GWG9QDT X 2020-04-03,53.11993549323362
GWG9QDT X 2020-04-04,56.721625009073506
H6QNYMX X 2020-01-02,152.18722607590075
H6QNYMX X 2020-01-03,146.1641836795418
H6QNYMX X 2020-01-04,157.2318808040946
H6QNYMX X 2020-01-05,146.06392834094163
H6QNYMX X 2020-01-06,151.25170219307887
H6QNYMX X 2020-01-07,119.69877070469693
H6QNYMX X 2020-01-08,109.54571906151634
H6QNYMX X 2020-01-09,142.4237587237253
H6QNYMX X 2020-01-10,151.61326060402638
H6QNYMX X 2020-01-11,159.54528127729077
H6QNYMX X 2020-01-12,138.11965719933386
H6QNYMX X 2020-01-13,111.40965655903199
H6QNYMX X 2020-01-14,139.10294086533247
H6QNYMX X 2020-01-15,125.13941009309129
H6QNYMX X 2020-01-16,131.33689485241862
H6QNYMX X 2020-01-17,143.92150271620696
H6QNYMX X 2020-01-18,148.16868215908877
H6QNYMX X 2020-01-19,165.2944248086826
H6QNYMX X 2020-01-20,147.87060966580776
H6QNYMX X 2020-01-21,132.01144038334348
H6QNYMX X 2020-01-22,155.48207115890938
H6QNYMX X 2020-01-23,146.24149063924645
H6QNYMX X 2020-01-24,144.19956300184057
H6QNYMX X 2020-01-25,171.12180882698343
H6QNYMX X 2020-01-26,143.46106716008285
H6QNYMX X 2020-01-27,109.87448415113872
H6QNYMX X 2020-01-28,126.41488053585016
H6QNYMX X 2020-01-29,132.60843229530758
H6QNYMX X 2020-01-30,144.77925025609292
H6QNYMX X 2020-01-31,155.15803456526467
H6QNYMX X 2020-02-01,134.14773042521995
H6QNYMX X 2020-02-02,132.37672007558862
H6QNYMX X 2020-02-03,99.00191902586957
H6QNYMX X 2020-02-04,113.07033447285801
H6QNYMX X 2020-02-05,77.45710356026586
H6QNYMX X 2020-02-06,86.28986342665851
H6QNYMX X 2020-02-07,112.14133279383887
H6QNYMX X 2020-02-08,123.04325902038451
H6QNYMX X 2020-02-09,111.73381001702607
H6QNYMX X 2020-02-10,126.18131856029231
H6QNYMX X 2020-02-11,126.12454184702653
H6QNYMX X 2020-02-12,127.11782286958638
H6QNYMX X 2020-02-13,124.50908170293765
H6QNYMX X 2020-02-14,142.44844556163181
H6QNYMX X 2020-02-15,136.3241340528268
H6QNYMX X 2020-02-16,87.41082036959932
H6QNYMX X 2020-02-17,69.9057189010048
H6QNYMX X 2020-02-18,68.61918624986268
H6QNYMX X 2020-02-19,104.87435967477865
H6QNYMX X 2020-02-20,137.4332271947241
H6QNYMX X 2020-02-21,133.16612443875832
H6QNYMX X 2020-02-22,107.52185026282942
H6QNYMX X 2020-02-23,98.9913116212258
H6QNYMX X 2020-02-24,109.55950876242088
H6QNYMX X 2020-02-25,100.24987998581071
H6QNYMX X 2020-02-26,114.62281323675208
H6QNYMX X 2020-02-27,110.43523471449456
H6QNYMX X 2020-02-28,115.09109394657506
H6QNYMX X 2020-02-29,104.44742724650231
H6QNYMX X 2020-03-01,115.64101368307925
H6QNYMX X 2020-03-02,96.79982004216669
H6QNYMX X 2020-03-03,99.83297676246985
H6QNYMX X 2020-03-04,88.9118185346095
H6QNYMX X 2020-03-05,89.26437763981113
H6QNYMX X 2020-03-06,115.57587525891822
H6QNYMX X 2020-03-07,105.05616578676162
H6QNYMX X 2020-03-08,112.73989616796666
H6QNYMX X 2020-03-09,124.17322687189309
H6QNYMX X 2020-03-10,95.31081331791631
H6QNYMX X 2020-03-11,61.38769669863447
H6QNYMX X 2020-03-12,102.1866575109252
H6QNYMX X 2020-03-13,66.00582727415008
H6QNYMX X 2020-03-14,82.96241166141114
H6QNYMX X 2020-03-15,70.90312823924506
H6QNYMX X 2020-03-16,78.35346098453525
H6QNYMX X 2020-03-17,99.45694778414088
H6QNYMX X 2020-03-18,105.13648525343362
H6QNYMX X 2020-03-19,82.06577499978243
H6QNYMX X 2020-03-20,89.12161230961186
H6QNYMX X 2020-03-21,119.44001978783623
H6QNYMX X 2020-03-22,74.9688367683923
H6QNYMX X 2020-03-23,101.74648880256848
H6QNYMX X 2020-03-24,112.80696103227217
H6QNYMX X 2020-03-25,124.17964307926505
H6QNYMX X 2020-03-26,106.69448993882494
H6QNYMX X 2020-03-27,94.07068134288406
H6QNYMX X 2020-03-28,66.16011246216553
H6QNYMX X 2020-03-29,74.08077287127361
H6QNYMX X 2020-03-30,93.28886376832438
H6QNYMX X 2020-03-31,88.78913926958194
H6QNYMX X 2020-04-01,97.70295027109653
H6QNYMX X 2020-04-02,99.5632810564306
H6QNYMX X 2020-04-03,95.15122183972069
H6QNYMX X 2020-04-04,77.26475785301092
HJSDEVF X 2020-01-02,56.282740413344996
HJSDEVF X 2020-01-03,33.64015890015382
HJSDEVF X 2020-01-04,39.59614808358492
HJSDEVF X 2020-01-05,34.53800594122332
HJSDEVF X 2020-01-06,44.55033504109963
HJSDEVF X 2020-01-07,44.28202103180587
HJSDEVF X 2020-01-08,39.19499748485032
HJSDEVF X 2020-01-09,34.589202642266564
HJSDEVF X 2020-01-10,29.503690349742257
HJSDEVF X 2020-01-11,37.083803687587405
HJSDEVF X 2020-01-12,32.81299101169824
HJSDEVF X 2020-01-13,37.145511224829384
HJSDEVF X 2020-01-14,25.67845626187322
HJSDEVF X 2020-01-15,27.492448110293267
HJSDEVF X 2020-01-16,39.39568757306421
HJSDEVF X 2020-01-17,38.190102456062995
HJSDEVF X 2020-01-18,29.743701072730488
HJSDEVF X 2020-01-19,31.657198413498467
HJSDEVF X 2020-01-20,47.55360333789585
HJSDEVF X 2020-01-21,66.72042026835169
HJSDEVF X 2020-01-22,59.18321009424781
HJSDEVF X 2020-01-23,64.0728389864812
HJSDEVF X 2020-01-24,79.96470077314241
HJSDEVF X 2020-01-25,75.98331494811393
HJSDEVF X 2020-01-26,63.950229730119744
HJSDEVF X 2020-01-27,38.45205725900583
HJSDEVF X 2020-01-28,25.45586397861163
HJSDEVF X 2020-01-29,31.350018007969915
HJSDEVF X 2020-01-30,36.4081159864368
HJSDEVF X 2020-01-31,30.22652852519858
HJSDEVF X 2020-02-01,31.720145030849956
HJSDEVF X 2020-02-02,38.40913242242728
HJSDEVF X 2020-02-03,42.69088630990653
HJSDEVF X 2020-02-04,31.43284425392106
HJSDEVF X 2020-02-05,38.00189600147627
HJSDEVF X 2020-02-06,44.485495847393366
HJSDEVF X 2020-02-07,68.48864183972356
HJSDEVF X 2020-02-08,48.24152440641594
HJSDEVF X 2020-02-09,35.60145417343287
HJSDEVF X 2020-02-10,37.59173663934766
HJSDEVF X 2020-02-11,37.41643013556201
HJSDEVF X 2020-02-12,32.92773195408468
HJSDEVF X 2020-02-13,29.067093104490105
HJSDEVF X 2020-02-14,33.37165458621803
HJSDEVF X 2020-02-15,37.823034253812224
HJSDEVF X 2020-02-16,27.960737147885077
HJSDEVF X 2020-02-17,37.034245907863934
HJSDEVF X 2020-02-18,35.16597376173122
HJSDEVF X 2020-02-19,32.69320234795651
HJSDEVF X 2020-02-20,31.023141612133543
HJSDEVF X 2020-02-21,35.218773719390015
HJSDEVF X 2020-02-22,39.92897217991417
HJSDEVF X 2020-02-23,33.55915146175033
HJSDEVF X 2020-02-24,30.36687552011015
HJSDEVF X 2020-02-25,29.19386470143195
HJSDEVF X 2020-02-26,24.199959731505963
HJSDEVF X 2020-02-27,28.126824363484605
HJSDEVF X 2020-02-28,30.808449213436568
HJSDEVF X 2020-02-29,41.65200094474747
HJSDEVF X 2020-03-01,26.576306142463803
HJSDEVF X 2020-03-02,29.848708739480976
HJSDEVF X 2020-03-03,27.74320671427681
HJSDEVF X 2020-03-04,38.83367925910771
HJSDEVF X 2020-03-05,38.77811351506748
HJSDEVF X 2020-03-06,48.032910865274474
HJSDEVF X 2020-03-07,35.17544781086801
HJSDEVF X 2020-03-08,34.64832049304388
HJSDEVF X 2020-03-09,30.875451070894812
HJSDEVF X 2020-03-10,29.057180005208153
HJSDEVF X 2020-03-11,28.29585888213774
HJSDEVF X 2020-03-12,29.529027848928393
HJSDEVF X 2020-03-13,29.66379543144444
HJSDEVF X 2020-03-14,49.63505540996377
HJSDEVF X 2020-03-15,35.703100435801474
HJSDEVF X 2020-03-16,33.3978798748188
HJSDEVF X 2020-03-17,38.70559847417208
HJSDEVF X 2020-03-18,36.14081961623279
HJSDEVF X 2020-03-19,40.04703859310156
HJSDEVF X 2020-03-20,31.735138322249554
HJSDEVF X 2020-03-21,33.71242805097337
HJSDEVF X 2020-03-22,27.04338338552133
HJSDEVF X 2020-03-23,36.214088191389024
HJSDEVF X 2020-03-24,46.418455437082784
HJSDEVF X 2020-03-25,56.423277849664935
HJSDEVF X 2020-03-26,63.217545726086584
HJSDEVF X 2020-03-27,80.76021238135311
HJSDEVF X 2020-03-28,73.02246138085187
HJSDEVF X 2020-03-29,30.47926316373283
HJSDEVF X 2020-03-30,26.962585949829922
HJSDEVF X 2020-03-31,31.124349027941633
HJSDEVF X 2020-04-01,38.96761286361527
HJSDEVF X 2020-04-02,37.92842738901737
HJSDEVF X 2020-04-03,33.23531711313505
HJSDEVF X 2020-04-04,39.45285546088261
HP8D6X8 X 2020-01-02,125.66517196978296
HP8D6X8 X 2020-01-03,140.5506749689634
HP8D6X8 X 2020-01-04,136.77626769544355
HP8D6X8 X 2020-01-05,121.37917083478638
HP8D6X8 X 2020-01-06,111.30683374344494
HP8D6X8 X 2020-01-07,117.73364402308877
HP8D6X8 X 2020-01-08,126.24616724925195
HP8D6X8 X 2020-01-09,116.00619121071324
HP8D6X8 X 2020-01-10,121.24339947189651
HP8D6X8 X 2020-01-11,95.20263495143965
HP8D6X8 X 2020-01-12,142.154370160359
HP8D6X8 X 2020-01-13,142.280537529326
HP8D6X8 X 2020-01-14,141.04757757182813
HP8D6X8 X 2020-01-15,131.8235348371868
HP8D6X8 X 2020-01-16,81.30424030355454
HP8D6X8 X 2020-01-17,111.39559669220718
HP8D6X8 X 2020-01-18,128.3731887144687
HP8D6X8 X 2020-01-19,141.79009535828806
HP8D6X8 X 2020-01-20,144.37878911509148
HP8D6X8 X 2020-01-21,156.84165461129263
HP8D6X8 X 2020-01-22,139.60714860544542
HP8D6X8 X 2020-01-23,125.9440021029283
HP8D6X8 X 2020-01-24,84.36264939578334
HP8D6X8 X 2020-01-25,80.57683967340921
HP8D6X8 X 2020-01-26,59.74608512268553
HP8D6X8 X 2020-01-27,111.35023042301944
HP8D6X8 X 2020-01-28,132.1800453686517
HP8D6X8 X 2020-01-29,137.30382170091048
HP8D6X8 X 2020-01-30,139.2784316706431
HP8D6X8 X 2020-01-31,148.2566702698935
HP8D6X8 X 2020-02-01,111.10985550341903
HP8D6X8 X 2020-02-02,120.44365046917878
HP8D6X8 X 2020-02-03,122.91922138483724
HP8D6X8 X 2020-02-04,95.60188372992353
HP8D6X8 X 2020-02-05,90.30069194941852
HP8D6X8 X 2020-02-06,69.3022099135578
HP8D6X8 X 2020-02-07,79.70504876387437
HP8D6X8 X 2020-02-08,93.58234473424086
HP8D6X8 X 2020-02-09,95.04998410709487
HP8D6X8 X 2020-02-10,93.89070023125313
HP8D6X8 X 2020-02-11,101.33232206378116
HP8D6X8 X 2020-02-12,98.33391853369181
HP8D6X8 X 2020-02-13,92.58473732712525
HP8D6X8 X 2020-02-14,84.85902825064028
HP8D6X8 X 2020-02-15,75.87764675675638
HP8D6X8 X 2020-02-16,71.53540924068562
HP8D6X8 X 2020-02-17,67.43741973871236
HP8D6X8 X 2020-02-18,80.50375924595869
HP8D6X8 X 2020-02-19,95.52402504024782
HP8D6X8 X 2020-02-20,85.67775318546423
HP8D6X8 X 2020-02-21,106.33675674668743
HP8D6X8 X 2020-02-22,108.43624883559568
HP8D6X8 X 2020-02-23,110.93863886654478
HP8D6X8 X 2020-02-24,108.58282748449334
HP8D6X8 X 2020-02-25,111.49341919417324
HP8D6X8 X 2020-02-26,87.12039313619269
HP8D6X8 X 2020-02-27,88.84463939605476
HP8D6X8 X 2020-02-28,101.84527264710732
HP8D6X8 X 2020-02-29,67.8235950069034
HP8D6X8 X 2020-03-01,82.35117955635471
HP8D6X8 X 2020-03-02,83.83177579480574
HP8D6X8 X 2020-03-03,79.38269895627965
HP8D6X8 X 2020-03-04,94.64725804373433
HP8D6X8 X 2020-03-05,88.97607038348329
HP8D6X8 X 2020-03-06,94.95528250583281
HP8D6X8 X 2020-03-07,105.24307608097934
HP8D6X8 X 2020-03-08,82.93183869768409
HP8D6X8 X 2020-03-09,83.23919728769329
HP8D6X8 X 2020-03-10,84.7938677332331
HP8D6X8 X 2020-03-11,109.43588698176342
HP8D6X8 X 2020-03-12,106.82998841118734
HP8D6X8 X 2020-03-13,105.13048414654205
HP8D6X8 X 2020-03-14,93.40879260324354
HP8D6X8 X 2020-03-15,94.28180836753407
HP8D6X8 X 2020-03-16,88.67064569195193
HP8D6X8 X 2020-03-17,113.79941527392296
HP8D6X8 X 2020-03-18,105.99034785801385
HP8D6X8 X 2020-03-19,107.29998428658385
HP8D6X8 X 2020-03-20,88.8529209749009
HP8D6X8 X 2020-03-21,109.79586224922497
HP8D6X8 X 2020-03-22,107.9076166363675
HP8D6X8 X 2020-03-23,90.76287164738949
HP8D6X8 X 2020-03-24,107.8909639007921
HP8D6X8 X 2020-03-25,99.14187343507275
HP8D6X8 X 2020-03-26,108.06790000274003
HP8D6X8 X 2020-03-27,59.78453937205172
HP8D6X8 X 2020-03-28,48.96360076912863
HP8D6X8 X 2020-03-29,56.56047209046665
HP8D6X8 X 2020-03-30,72.3805233980219
HP8D6X8 X 2020-03-31,73.30222402014161
HP8D6X8 X 2020-04-01,87.44030881441961
HP8D6X8 X 2020-04-02,75.63703646839193
HP8D6X8 X 2020-04-03,87.85256932796467
HP8D6X8 X 2020-04-04,130.08774395815024
HR4CUK5 X 2020-02-04,37.55037892590002
HR4CUK5 X 2020-02-05,31.82610808420933
HR4CUK5 X 2020-02-06,34.00351233030757
HR4CUK5 X 2020-02-07,17.701535606323297
HR4CUK5 X 2020-02-08,28.557569398753106
HR4CUK5 X 2020-02-09,29.479413565644208
HR4CUK5 X 2020-02-10,41.975767533790304
HR4CUK5 X 2020-02-11,34.13077284187637
HR4CUK5 X 2020-02-12,28.909389663174714
HR4CUK5 X 2020-02-13,28.99415343757266
HR4CUK5 X 2020-02-14,23.225980589536142
HR4CUK5 X 2020-02-15,26.5865291800624
HR4CUK5 X 2020-02-16,29.240195344185377
HR4CUK5 X 2020-02-17,27.18489699741884
HR4CUK5 X 2020-02-18,33.38955241136176
HR4CUK5 X 2020-02-19,23.04107893107108
HR4CUK5 X 2020-02-20,19.074696074881853
HR4CUK5 X 2020-02-21,21.150541846250004
HR4CUK5 X 2020-03-03,30.214205245356897
HR4CUK5 X 2020-03-04,27.431434177855575
HR4CUK5 X 2020-03-05,28.51276859435667
HR4CUK5 X 2020-03-06,19.571772255694835
HR4CUK5 X 2020-03-07,26.46448479437158
HR4CUK5 X 2020-03-08,29.153264463146282
HR4CUK5 X 2020-03-09,34.428853340490676
HR4CUK5 X 2020-03-10,36.32857839678472
HR4CUK5 X 2020-03-11,31.213421227450166
HR4CUK5 X 2020-03-12,39.435094612639745
HR4CUK5 X 2020-03-13,41.40600418910486
HR4CUK5 X 2020-03-14,43.59769973944768
HR4CUK5 X 2020-03-15,30.063072890089373
HR4CUK5 X 2020-03-16,31.22339044520097
HR4CUK5 X 2020-03-17,31.28358968931396
HR4CUK5 X 2020-03-18,45.34934443992969
HR4CUK5 X 2020-03-19,38.93878458703568
HR4CUK5 X 2020-03-20,40.5712515477005
HR4CUK5 X 2020-03-21,41.090269799722606
HR4CUK5 X 2020-03-22,35.04565542613123
HR4CUK5 X 2020-03-23,26.470927081153448
HR4CUK5 X 2020-03-24,33.58068082334195
HR4CUK5 X 2020-03-25,26.725853652937463
HR4CUK5 X 2020-03-26,37.891819053549355
HR4CUK5 X 2020-03-27,39.6654077444341
HR4CUK5 X 2020-03-28,43.93914221155727
HR4CUK5 X 2020-03-29,42.56051792247838
HR4CUK5 X 2020-03-30,32.91929485077027
HR4CUK5 X 2020-03-31,36.09102620880705
HR4CUK5 X 2020-04-01,23.415548062788265
HR4CUK5 X 2020-04-02,26.24439171416684
HR4CUK5 X 2020-04-03,32.31457194526376
HR4CUK5 X 2020-04-04,43.20959620682379
HWF7EZ3 X 2020-01-02,49.2898347065704
HWF7EZ3 X 2020-01-03,59.53028444869698
HWF7EZ3 X 2020-01-04,95.96675741684376
HWF7EZ3 X 2020-01-05,87.62209794781376
HWF7EZ3 X 2020-01-06,46.28739916699048
HWF7EZ3 X 2020-01-07,45.081087774499125
HWF7EZ3 X 2020-01-08,46.19631420129835
HWF7EZ3 X 2020-01-09,59.53862530106868
HWF7EZ3 X 2020-01-10,94.51931737349639
HWF7EZ3 X 2020-01-11,87.48670432476888
HWF7EZ3 X 2020-01-12,67.17189890443233
HWF7EZ3 X 2020-01-13,63.771191112643876
HWF7EZ3 X 2020-01-14,83.6633138569292
HWF7EZ3 X 2020-01-15,75.45099353080957
HWF7EZ3 X 2020-01-16,54.78192911657018
HWF7EZ3 X 2020-01-17,47.32472765371493
HWF7EZ3 X 2020-01-18,44.473084563417146
HWF7EZ3 X 2020-01-19,46.27549948175003
HWF7EZ3 X 2020-01-20,46.036712485934494
HWF7EZ3 X 2020-01-21,45.76270218240165
HWF7EZ3 X 2020-01-22,85.41668337374037
HWF7EZ3 X 2020-01-23,46.5806813392597
HWF7EZ3 X 2020-01-24,95.41779543320845
HWF7EZ3 X 2020-01-25,62.31741441673945
HWF7EZ3 X 2020-01-26,58.297938286372855
HWF7EZ3 X 2020-01-27,67.59059442572718
HWF7EZ3 X 2020-01-28,51.534532705495764
HWF7EZ3 X 2020-01-29,56.70035569211329
HWF7EZ3 X 2020-01-30,62.046019369076255
HWF7EZ3 X 2020-01-31,55.04486551927751
HWF7EZ3 X 2020-02-01,54.6663873005168
HWF7EZ3 X 2020-02-02,55.450501279725415
HWF7EZ3 X 2020-02-03,59.82372214866558
HWF7EZ3 X 2020-02-04,47.71672096832047
HWF7EZ3 X 2020-02-05,45.6374766556813
HWF7EZ3 X 2020-02-06,43.62171048103267
HWF7EZ3 X 2020-02-07,48.78626950615113
HWF7EZ3 X 2020-02-08,38.88078596340934
HWF7EZ3 X 2020-02-09,63.65048959099077
HWF7EZ3 X 2020-02-10,59.79817953212168
HWF7EZ3 X 2020-02-11,53.35354638265053
HWF7EZ3 X 2020-02-12,59.10796136076532
HWF7EZ3 X 2020-02-13,65.68862872435419
HWF7EZ3 X 2020-02-14,70.34416595324655
HWF7EZ3 X 2020-02-15,57.746981218534685
HWF7EZ3 X 2020-02-16,48.43755163525785
HWF7EZ3 X 2020-02-17,62.49257574002323
HWF7EZ3 X 2020-02-18,75.95916962778614
HWF7EZ3 X 2020-02-19,89.03860987379319
HWF7EZ3 X 2020-02-20,62.24596201058593
HWF7EZ3 X 2020-02-21,48.35399179366894
HWF7EZ3 X 2020-02-22,49.92110881636579
HWF7EZ3 X 2020-02-23,56.65500997545662
HWF7EZ3 X 2020-02-24,45.98357541669273
HWF7EZ3 X 2020-02-25,55.21644490230244
HWF7EZ3 X 2020-02-26,62.19260964058983
HWF7EZ3 X 2020-02-27,51.73884336617462
HWF7EZ3 X 2020-02-28,51.42050768885165
HWF7EZ3 X 2020-02-29,73.61532682978711
HWF7EZ3 X 2020-03-01,67.24052142585091
HWF7EZ3 X 2020-03-02,69.55216181886286
HWF7EZ3 X 2020-03-03,55.61631018831418
HWF7EZ3 X 2020-03-04,75.57617422548716
HWF7EZ3 X 2020-03-05,69.06058575064213
HWF7EZ3 X 2020-03-06,52.3147744240485
HWF7EZ3 X 2020-03-07,58.489713776544
HWF7EZ3 X 2020-03-08,72.61074314791469
HWF7EZ3 X 2020-03-09,78.3311743621312
HWF7EZ3 X 2020-03-10,48.065371863048796
HWF7EZ3 X 2020-03-11,66.14313854114172
HWF7EZ3 X 2020-03-12,76.58092591347375
HWF7EZ3 X 2020-03-13,56.41740654152767
HWF7EZ3 X 2020-03-14,75.8695327388717
HWF7EZ3 X 2020-03-15,42.164109286299954
HWF7EZ3 X 2020-03-16,38.44331236062672
HWF7EZ3 X 2020-03-17,48.04446445244092
HWF7EZ3 X 2020-03-18,53.238364871467454
HWF7EZ3 X 2020-03-19,43.75376416653647
HWF7EZ3 X 2020-03-20,77.76402554965958
HWF7EZ3 X 2020-03-21,78.27146531191633
HWF7EZ3 X 2020-03-22,74.45220330156235
HWF7EZ3 X 2020-03-23,48.637791930691
HWF7EZ3 X 2020-03-24,50.61359019651957
HWF7EZ3 X 2020-03-25,45.898741181343944
HWF7EZ3 X 2020-03-26,46.78044071554152
HWF7EZ3 X 2020-03-27,56.145230558571946
HWF7EZ3 X 2020-03-28,53.76707375543365
HWF7EZ3 X 2020-03-29,44.55520089714561
HWF7EZ3 X 2020-03-30,54.78501721776719
HWF7EZ3 X 2020-03-31,63.06328509637488
HWF7EZ3 X 2020-04-01,43.63713206067696
HWF7EZ3 X 2020-04-02,44.370448916788554
HWF7EZ3 X 2020-04-03,50.39236008624242
HWF7EZ3 X 2020-04-04,64.50387692806478
HX9IVM0 X 2020-01-14,46.61534708013494
HX9IVM0 X 2020-01-15,53.74743697993662
HX9IVM0 X 2020-02-06,44.23186507584592
HX9IVM0 X 2020-02-07,41.464181586668545
HX9IVM0 X 2020-02-08,40.11502301189469
HX9IVM0 X 2020-02-09,48.26273079072334
HX9IVM0 X 2020-02-10,41.54621994390649
HX9IVM0 X 2020-02-11,29.037126823097672
HX9IVM0 X 2020-02-12,39.35689727493751
HX9IVM0 X 2020-02-13,41.78551395753766
HX9IVM0 X 2020-02-14,48.43500076881125
HX9IVM0 X 2020-02-15,39.76369788747871
HX9IVM0 X 2020-02-16,51.91264457228249
HX9IVM0 X 2020-02-17,47.160271936865996
HX9IVM0 X 2020-02-18,55.780083495949185
HX9IVM0 X 2020-02-19,55.73097759851848
HX9IVM0 X 2020-02-20,53.75519012469259
HX9IVM0 X 2020-02-21,43.63330979032383
HX9IVM0 X 2020-02-22,60.120497262316036
HX9IVM0 X 2020-02-23,46.939925219065984
HX9IVM0 X 2020-02-24,55.903807009850496
HX9IVM0 X 2020-02-25,51.171650519341696
HX9IVM0 X 2020-02-26,38.64596860918138
HX9IVM0 X 2020-02-27,42.83634813245504
HX9IVM0 X 2020-02-28,53.05258094864446
HX9IVM0 X 2020-02-29,54.361196891214774
HX9IVM0 X 2020-03-01,55.852236059894906
HX9IVM0 X 2020-03-02,33.83297328753747
HX9IVM0 X 2020-03-03,31.804615718874253
HX9IVM0 X 2020-03-04,45.62396553531471
HX9IVM0 X 2020-03-05,53.140196916225904
HX9IVM0 X 2020-03-06,55.019162590606605
HX9IVM0 X 2020-03-07,45.75755732810667
HX9IVM0 X 2020-03-08,42.059902168822845
HX9IVM0 X 2020-03-09,50.15017563433936
HX9IVM0 X 2020-03-10,50.767360753496845
HX9IVM0 X 2020-03-11,52.83316464379017
HX9IVM0 X 2020-03-15,41.187930366950965
HX9IVM0 X 2020-03-16,37.775210645636825
HX9IVM0 X 2020-03-17,50.41632689962208
HX9IVM0 X 2020-03-18,49.96642620948398
HX9IVM0 X 2020-03-19,47.73175737298083
HX9IVM0 X 2020-03-20,43.19022111201522
HX9IVM0 X 2020-03-21,40.94145740014559
HX9IVM0 X 2020-03-22,39.498044819882146
HX9IVM0 X 2020-03-23,30.65571320908583
HX9IVM0 X 2020-03-24,40.649125592139654
HX9IVM0 X 2020-03-25,46.782906529754726
HX9IVM0 X 2020-03-26,38.60816115881215
HX9IVM0 X 2020-03-27,43.53199048629206
HX9IVM0 X 2020-03-28,43.55904510538032
HX9IVM0 X 2020-03-29,35.20019740653447
HX9IVM0 X 2020-03-30,37.01918306655354
HX9IVM0 X 2020-03-31,29.061816067414785
HX9IVM0 X 2020-04-01,36.56966479219588
HX9IVM0 X 2020-04-02,42.97881316742023
HX9IVM0 X 2020-04-03,39.5897036499494
HX9IVM0 X 2020-04-04,35.58329119590066
HYKM9JF X 2020-01-23,64.54561846803782
HYKM9JF X 2020-01-24,68.73146728945005
HYKM9JF X 2020-01-25,47.87429234548854
HYKM9JF X 2020-01-26,40.24084197605848
HYKM9JF X 2020-01-27,53.8047625443848
HYKM9JF X 2020-01-28,71.8401077760193
HYKM9JF X 2020-01-29,72.42528727464722
HYKM9JF X 2020-01-30,50.93808698419846
HYKM9JF X 2020-01-31,51.1382369384299
HYKM9JF X 2020-02-01,42.08537543280113
HYKM9JF X 2020-02-02,57.603028257846404
HYKM9JF X 2020-02-03,53.679997707823766
HYKM9JF X 2020-02-04,38.18463524651021
HYKM9JF X 2020-02-05,27.387522240931286
HYKM9JF X 2020-02-06,45.259819922483274
HYKM9JF X 2020-02-07,66.3154631220602
HYKM9JF X 2020-02-08,62.25904360115993
