Place_ID X Date,target
JV6BKL1 X 2020-03-28,82.68834094648551
JV6BKL1 X 2020-03-29,36.115909015902346
JV6BKL1 X 2020-03-30,20.900548687378667
JV6BKL1 X 2020-03-31,29.877883656788615
JV6BKL1 X 2020-04-01,41.67982310938284
JV6BKL1 X 2020-04-02,60.184410739952014
JV6BKL1 X 2020-04-03,55.42867761652998
JV6BKL1 X 2020-04-04,46.46500008055218
JWR64XG X 2020-01-02,61.862906716763376
JWR64XG X 2020-01-03,70.77129505438691
JWR64XG X 2020-01-04,97.68003081423541
JWR64XG X 2020-01-05,43.16078128022191
JWR64XG X 2020-01-06,53.648512573908405
JWR64XG X 2020-01-07,64.26335099218127
JWR64XG X 2020-01-08,120.6130208814132
JWR64XG X 2020-01-09,76.97714075176047
JWR64XG X 2020-01-10,80.26569239742884
JWR64XG X 2020-01-11,60.480873663284214
JWR64XG X 2020-01-12,60.361242521211494
JWR64XG X 2020-01-13,85.6927619589994
JWR64XG X 2020-01-14,83.44872077337203
JWR64XG X 2020-01-15,85.38020508567219
JWR64XG X 2020-01-16,108.47622175849128
JWR64XG X 2020-01-17,83.05929249255928
JWR64XG X 2020-01-18,69.39785342241186
JWR64XG X 2020-01-19,88.05562639255002
JWR64XG X 2020-01-20,93.5324076409321
JWR64XG X 2020-01-21,42.363120337262
JWR64XG X 2020-01-22,43.604964458622575
JWR64XG X 2020-01-23,45.73176817492511
JWR64XG X 2020-01-24,108.64779206588244
JWR64XG X 2020-01-25,132.91204588414337
JWR64XG X 2020-01-26,134.4186102734046
JWR64XG X 2020-02-02,66.93784407077185
JWR64XG X 2020-02-03,33.9476244994686
JWR64XG X 2020-02-04,36.472160602448476
JWR64XG X 2020-02-05,33.707197814159024
JWR64XG X 2020-02-06,32.007178833719536
JWR64XG X 2020-02-07,38.82718086546044
JWR64XG X 2020-02-08,40.923034367777326
JWR64XG X 2020-02-09,73.51107295994505
JWR64XG X 2020-02-10,22.217828130420592
JWR64XG X 2020-02-11,34.081710884687936
JWR64XG X 2020-02-12,27.067097635163577
JWR64XG X 2020-02-13,31.075983140741165
JWR64XG X 2020-02-14,44.32104091296181
JWR64XG X 2020-02-15,51.82991176167468
JWR64XG X 2020-02-16,60.697080123559346
JWR64XG X 2020-02-17,61.29775019079439
JWR64XG X 2020-02-18,65.64704304048757
JWR64XG X 2020-02-19,30.59346444291142
JWR64XG X 2020-02-20,64.0021825568172
JWR64XG X 2020-02-21,62.55307136081818
JWR64XG X 2020-02-22,39.22429843451641
JWR64XG X 2020-02-23,46.746004279185385
JWR64XG X 2020-02-24,24.316457563088132
JWR64XG X 2020-02-25,63.947843626759955
JWR64XG X 2020-02-26,50.95823991882065
JWR64XG X 2020-02-27,33.74120832672603
JWR64XG X 2020-02-28,61.55912930447029
JWR64XG X 2020-02-29,47.4294568375541
JWR64XG X 2020-03-01,48.833280503923916
JWR64XG X 2020-03-02,55.643253239657355
JWR64XG X 2020-03-03,59.692308595695266
JWR64XG X 2020-03-04,53.82086144062481
JWR64XG X 2020-03-05,33.71295095280614
JWR64XG X 2020-03-06,58.942882593960086
JWR64XG X 2020-03-07,53.77068388395198
JWR64XG X 2020-03-08,44.73375827659108
JWR64XG X 2020-03-09,66.1713172616193
JWR64XG X 2020-03-10,56.61004865401773
JWR64XG X 2020-03-11,45.62954733162171
JWR64XG X 2020-03-12,40.68632257488227
JWR64XG X 2020-03-13,37.53780333069481
JWR64XG X 2020-03-14,25.811783303638347
JWR64XG X 2020-03-15,38.73276811288322
JWR64XG X 2020-03-16,51.98488232636613
JWR64XG X 2020-03-17,63.282977173276485
JWR64XG X 2020-03-18,69.9694725029974
JWR64XG X 2020-03-19,107.87885726580015
JWR64XG X 2020-03-20,57.614771424001425
JWR64XG X 2020-03-21,56.26080437322976
JWR64XG X 2020-03-22,35.250849605688714
JWR64XG X 2020-03-23,35.207608428451124
JWR64XG X 2020-03-24,42.915793553478544
JWR64XG X 2020-03-25,55.842631000588696
JWR64XG X 2020-03-26,66.18371227967084
JWR64XG X 2020-03-27,87.75631146165354
JWR64XG X 2020-03-28,93.72183082602771
JWR64XG X 2020-03-29,120.06811655933112
JWR64XG X 2020-03-30,34.51065195831723
JWR64XG X 2020-03-31,42.845734578323004
JWR64XG X 2020-04-01,65.66450363114382
JWR64XG X 2020-04-02,66.13425223805555
JWR64XG X 2020-04-03,67.42750100350922
JWR64XG X 2020-04-04,63.973296435914826
K0QHLEW X 2020-01-02,38.699221903944014
K0QHLEW X 2020-01-03,41.19218471053815
K0QHLEW X 2020-01-04,41.61969575478825
K0QHLEW X 2020-01-05,18.85633798689016
K0QHLEW X 2020-01-06,32.214168604308284
K0QHLEW X 2020-01-07,21.64067356799771
K0QHLEW X 2020-01-08,25.55244992351055
K0QHLEW X 2020-01-09,43.31346558270187
K0QHLEW X 2020-01-10,43.33734157289141
K0QHLEW X 2020-01-11,18.4894624441076
K0QHLEW X 2020-01-12,17.56638591333825
K0QHLEW X 2020-01-13,38.34846095155212
K0QHLEW X 2020-01-14,62.08989409000297
K0QHLEW X 2020-01-15,48.209411731218125
K0QHLEW X 2020-01-16,36.52625704226538
K0QHLEW X 2020-01-17,49.738734206470056
K0QHLEW X 2020-01-18,34.69031405580142
K0QHLEW X 2020-01-19,83.23916393595417
K0QHLEW X 2020-01-20,38.51950988827386
K0QHLEW X 2020-01-21,35.00238644242863
K0QHLEW X 2020-01-22,22.80299615798313
K0QHLEW X 2020-01-23,34.8762801155632
K0QHLEW X 2020-01-24,57.63829336497063
K0QHLEW X 2020-01-25,40.10011841808005
K0QHLEW X 2020-01-26,50.168535667733366
K0QHLEW X 2020-01-27,22.0567681348339
K0QHLEW X 2020-01-28,20.36742902149802
K0QHLEW X 2020-01-29,29.73544981990375
K0QHLEW X 2020-01-30,31.750122704165513
K0QHLEW X 2020-01-31,37.1518697572107
K0QHLEW X 2020-02-01,18.836821440175065
K0QHLEW X 2020-02-02,25.60109070600902
K0QHLEW X 2020-02-03,28.494513025907267
K0QHLEW X 2020-02-04,58.39526570773783
K0QHLEW X 2020-02-05,28.7386500630515
K0QHLEW X 2020-02-06,33.901138781669644
K0QHLEW X 2020-02-07,22.940042382468178
K0QHLEW X 2020-02-08,22.067913929119886
K0QHLEW X 2020-02-09,68.70965498869708
K0QHLEW X 2020-02-10,53.78293396800518
K0QHLEW X 2020-02-11,60.97257349456743
K0QHLEW X 2020-02-12,44.81629670048787
K0QHLEW X 2020-02-13,43.97316068870617
K0QHLEW X 2020-02-14,27.029507594949823
K0QHLEW X 2020-02-15,49.43234984956658
K0QHLEW X 2020-02-16,16.514401378329747
K0QHLEW X 2020-02-17,28.706383601188104
K0QHLEW X 2020-02-18,46.86003689449124
K0QHLEW X 2020-02-19,50.12068191428506
K0QHLEW X 2020-02-20,26.178981364067283
K0QHLEW X 2020-02-21,45.90683279769439
K0QHLEW X 2020-02-22,53.15040849849906
K0QHLEW X 2020-02-23,37.33606619783325
K0QHLEW X 2020-02-24,30.163422825562918
K0QHLEW X 2020-02-25,66.05421984649998
K0QHLEW X 2020-02-26,46.48584688990468
K0QHLEW X 2020-02-27,55.611047698146486
K0QHLEW X 2020-02-28,51.00104134069683
K0QHLEW X 2020-02-29,25.795594623738154
K0QHLEW X 2020-03-01,43.35173572163944
K0QHLEW X 2020-03-02,69.6333221334621
K0QHLEW X 2020-03-03,52.3701762634726
K0QHLEW X 2020-03-04,38.07204994893085
K0QHLEW X 2020-03-05,64.36094874697746
K0QHLEW X 2020-03-06,52.95366938817776
K0QHLEW X 2020-03-07,43.87179126004538
K0QHLEW X 2020-03-08,34.44412557341522
K0QHLEW X 2020-03-09,42.50405359924406
K0QHLEW X 2020-03-10,59.064091430437
K0QHLEW X 2020-03-11,36.43907228570798
K0QHLEW X 2020-03-12,42.30316139439842
K0QHLEW X 2020-03-13,40.26649876328305
K0QHLEW X 2020-03-14,43.12851008746778
K0QHLEW X 2020-03-15,31.469678826258892
K0QHLEW X 2020-03-16,29.073371127009967
K0QHLEW X 2020-03-17,37.224855169757944
K0QHLEW X 2020-03-18,81.25247323792198
K0QHLEW X 2020-03-19,60.240751255632105
K0QHLEW X 2020-03-20,69.82521822938122
K0QHLEW X 2020-03-21,30.156458906814574
K0QHLEW X 2020-03-22,71.46859738636729
K0QHLEW X 2020-03-23,24.06794199914571
K0QHLEW X 2020-03-24,32.593804328035034
K0QHLEW X 2020-03-25,38.78152570426047
K0QHLEW X 2020-03-26,45.29713310247347
K0QHLEW X 2020-03-27,37.0065240606628
K0QHLEW X 2020-03-28,35.89183321893265
K0QHLEW X 2020-03-29,28.44086591782463
K0QHLEW X 2020-03-30,47.57321368072118
K0QHLEW X 2020-03-31,46.18863621930372
K0QHLEW X 2020-04-01,42.642926197223986
K0QHLEW X 2020-04-02,35.54421382622641
K0QHLEW X 2020-04-03,48.34651602352709
K0QHLEW X 2020-04-04,97.15391741157683
K39BZEQ X 2020-01-02,87.3394491617422
K39BZEQ X 2020-01-03,63.309431036975276
K39BZEQ X 2020-01-04,66.30406154010137
K39BZEQ X 2020-01-05,32.74298889436679
K39BZEQ X 2020-01-06,57.96961271995235
K39BZEQ X 2020-01-07,95.41918918165001
K39BZEQ X 2020-01-08,99.86748153792959
K39BZEQ X 2020-01-09,77.76307657269821
K39BZEQ X 2020-01-10,74.90771147638341
K39BZEQ X 2020-01-11,64.74468890263361
K39BZEQ X 2020-01-12,86.96655556954039
K39BZEQ X 2020-01-13,62.27562093469469
K39BZEQ X 2020-01-14,50.9506011301347
K39BZEQ X 2020-01-15,108.07724702376265
K39BZEQ X 2020-01-16,93.5845020313516
K39BZEQ X 2020-01-17,94.57977361929935
K39BZEQ X 2020-01-18,66.11415763117182
K39BZEQ X 2020-01-19,79.84689484049827
K39BZEQ X 2020-01-20,152.52480273155618
K39BZEQ X 2020-01-21,107.84962266397943
K39BZEQ X 2020-01-22,86.41582351863592
K39BZEQ X 2020-01-23,53.405200778662234
K39BZEQ X 2020-01-24,98.82118020921449
K39BZEQ X 2020-01-25,103.19241140308075
K39BZEQ X 2020-01-26,97.74833505206203
K39BZEQ X 2020-01-27,115.23644996926267
K39BZEQ X 2020-01-28,43.32901552011625
K39BZEQ X 2020-01-29,30.26383031361428
K39BZEQ X 2020-01-30,39.73377060174974
K39BZEQ X 2020-01-31,36.687918201531126
K39BZEQ X 2020-02-01,38.955167654620986
K39BZEQ X 2020-02-02,33.49304266964832
K39BZEQ X 2020-02-03,24.599675224717153
K39BZEQ X 2020-02-04,52.994744655920954
K39BZEQ X 2020-02-05,24.890713849091075
K39BZEQ X 2020-02-06,30.12593233652086
K39BZEQ X 2020-02-07,34.67311690791775
K39BZEQ X 2020-02-08,61.17197382837176
K39BZEQ X 2020-02-09,77.8132698224206
K39BZEQ X 2020-02-10,49.31139030702477
K39BZEQ X 2020-02-11,26.684600879128922
K39BZEQ X 2020-02-12,26.80688003347337
K39BZEQ X 2020-02-13,38.04988665301327
K39BZEQ X 2020-02-14,27.08999548248621
K39BZEQ X 2020-02-15,47.589759216875905
K39BZEQ X 2020-02-16,31.62465363501388
K39BZEQ X 2020-02-17,46.456591313108326
K39BZEQ X 2020-02-18,34.02823933248132
K39BZEQ X 2020-02-19,31.3360742820933
K39BZEQ X 2020-02-20,29.757606151617342
K39BZEQ X 2020-02-21,45.56520276707627
K39BZEQ X 2020-02-22,41.62113659821426
K39BZEQ X 2020-02-23,29.666894692844224
K39BZEQ X 2020-02-24,20.281143373621617
K39BZEQ X 2020-02-25,49.98271899162853
K39BZEQ X 2020-02-26,43.020292412057465
K39BZEQ X 2020-02-27,31.42471840092569
K39BZEQ X 2020-02-28,39.631664706524774
K39BZEQ X 2020-02-29,65.4621794013081
K39BZEQ X 2020-03-01,38.423411556396786
K39BZEQ X 2020-03-02,27.527741113069574
K39BZEQ X 2020-03-03,34.13788534699924
K39BZEQ X 2020-03-04,27.535091450498278
K39BZEQ X 2020-03-05,35.887708415548296
K39BZEQ X 2020-03-06,40.67372155370728
K39BZEQ X 2020-03-07,44.42351422792258
K39BZEQ X 2020-03-08,25.399489052010235
K39BZEQ X 2020-03-09,42.48791909186848
K39BZEQ X 2020-03-10,38.45292678623707
K39BZEQ X 2020-03-11,39.82904704029594
K39BZEQ X 2020-03-12,35.019418484023454
K39BZEQ X 2020-03-13,33.067497381856015
K39BZEQ X 2020-03-14,36.17016643900815
K39BZEQ X 2020-03-15,37.2720731602889
K39BZEQ X 2020-03-16,41.60084850882744
K39BZEQ X 2020-03-17,63.544421583837725
K39BZEQ X 2020-03-18,58.17959090385395
K39BZEQ X 2020-03-19,70.41248391848862
K39BZEQ X 2020-03-20,77.26919139750618
K39BZEQ X 2020-03-21,81.47919300965609
K39BZEQ X 2020-03-22,25.807208987186662
K39BZEQ X 2020-03-23,37.693039829443094
K39BZEQ X 2020-03-24,35.52887885197664
K39BZEQ X 2020-03-25,39.956838583534974
K39BZEQ X 2020-03-26,61.59545943663815
K39BZEQ X 2020-03-27,64.11352652022067
K39BZEQ X 2020-03-28,89.53877511303911
K39BZEQ X 2020-03-29,49.01639077677521
K39BZEQ X 2020-03-30,25.605419605001423
K39BZEQ X 2020-03-31,39.935262583137266
K39BZEQ X 2020-04-01,47.126590331261426
K39BZEQ X 2020-04-02,52.204609837765545
K39BZEQ X 2020-04-03,49.879385296821766
K39BZEQ X 2020-04-04,45.64835219115304
K3G6YOA X 2020-01-02,81.19391264858174
K3G6YOA X 2020-01-03,36.4871524303231
K3G6YOA X 2020-01-04,30.553840123986273
K3G6YOA X 2020-01-05,31.53859513866069
K3G6YOA X 2020-01-06,81.09820584200276
K3G6YOA X 2020-01-07,56.851513839858384
K3G6YOA X 2020-01-08,80.44900752954626
K3G6YOA X 2020-01-09,43.28215206306691
K3G6YOA X 2020-01-10,25.017850891798
K3G6YOA X 2020-01-11,45.19443801045737
K3G6YOA X 2020-01-12,78.97358242349296
K3G6YOA X 2020-01-13,76.6328585357621
K3G6YOA X 2020-01-14,38.08427771951965
K3G6YOA X 2020-01-15,31.747738137665653
K3G6YOA X 2020-01-16,48.454707786287926
K3G6YOA X 2020-01-17,26.731564904337233
K3G6YOA X 2020-01-18,26.92362224705451
K3G6YOA X 2020-01-19,29.839325028198328
K3G6YOA X 2020-01-20,55.82612140003562
K3G6YOA X 2020-01-21,59.066132325863116
K3G6YOA X 2020-01-22,48.633790207407756
K3G6YOA X 2020-01-23,41.42275947838887
K3G6YOA X 2020-01-24,71.86283857360291
K3G6YOA X 2020-01-25,38.69782379270865
K3G6YOA X 2020-01-26,51.51953052970124
K3G6YOA X 2020-01-27,52.63488786160171
K3G6YOA X 2020-01-28,59.54423546746416
K3G6YOA X 2020-01-29,34.991855587375994
K3G6YOA X 2020-01-30,53.445636409571044
K3G6YOA X 2020-01-31,47.91921142237851
K3G6YOA X 2020-02-01,56.17987269580968
K3G6YOA X 2020-02-02,48.13117655036609
K3G6YOA X 2020-02-03,68.56201135023429
K3G6YOA X 2020-02-04,26.32319202066042
K3G6YOA X 2020-02-05,35.134161849710736
K3G6YOA X 2020-02-06,50.38428093078955
K3G6YOA X 2020-02-07,46.973132456112026
K3G6YOA X 2020-02-08,53.82479299893923
K3G6YOA X 2020-02-09,50.70039787498378
K3G6YOA X 2020-02-10,34.414436422567306
K3G6YOA X 2020-02-11,24.750171565819084
K3G6YOA X 2020-02-12,51.98737856115926
K3G6YOA X 2020-02-13,48.056168038368014
K3G6YOA X 2020-02-14,34.74335097351866
K3G6YOA X 2020-02-15,54.36470361312407
K3G6YOA X 2020-02-16,30.173174210444287
K3G6YOA X 2020-02-17,29.74436490810052
K3G6YOA X 2020-02-18,26.22239494162085
K3G6YOA X 2020-02-19,25.355127156103542
K3G6YOA X 2020-02-20,51.14185738395561
K3G6YOA X 2020-02-21,41.778487343690315
K3G6YOA X 2020-02-22,65.28212827623827
K3G6YOA X 2020-02-23,102.07988228044296
K3G6YOA X 2020-02-24,65.58195950759536
K3G6YOA X 2020-02-25,27.099624612652953
K3G6YOA X 2020-02-26,20.01459083219734
K3G6YOA X 2020-02-27,34.321067737324164
K3G6YOA X 2020-02-28,33.528780508087166
K3G6YOA X 2020-02-29,35.72965745421583
K3G6YOA X 2020-03-01,35.723308867838604
K3G6YOA X 2020-03-02,25.227631988607268
K3G6YOA X 2020-03-03,29.773007637296935
K3G6YOA X 2020-03-04,36.40268789715681
K3G6YOA X 2020-03-05,48.63456753358848
K3G6YOA X 2020-03-06,28.421391059399493
K3G6YOA X 2020-03-07,29.676286830709728
K3G6YOA X 2020-03-08,39.53786927127772
K3G6YOA X 2020-03-09,25.785225059377666
K3G6YOA X 2020-03-10,32.66692306020806
K3G6YOA X 2020-03-11,42.87870895294261
K3G6YOA X 2020-03-12,64.39031655004362
K3G6YOA X 2020-03-13,34.40261751126349
K3G6YOA X 2020-03-14,36.81509845652787
K3G6YOA X 2020-03-15,61.33897998708956
K3G6YOA X 2020-03-16,37.8950850210959
K3G6YOA X 2020-03-17,57.941051353536395
K3G6YOA X 2020-03-18,56.864911645749494
K3G6YOA X 2020-03-19,50.726260303816574
K3G6YOA X 2020-03-20,41.43899433009508
K3G6YOA X 2020-03-21,41.749714947893885
K3G6YOA X 2020-03-22,33.9203325636069
K3G6YOA X 2020-03-23,41.98624445570043
K3G6YOA X 2020-03-24,34.93904483804975
K3G6YOA X 2020-03-25,42.29707906475358
K3G6YOA X 2020-03-26,36.54580890986876
K3G6YOA X 2020-03-27,71.72152674204725
K3G6YOA X 2020-03-28,94.90010639437862
K3G6YOA X 2020-03-29,38.98121890941563
K3G6YOA X 2020-03-30,30.061110954154174
K3G6YOA X 2020-03-31,64.04885838598604
K3G6YOA X 2020-04-01,30.338678288859455
K3G6YOA X 2020-04-02,36.77667870886654
K3G6YOA X 2020-04-03,36.215769552115255
K3G6YOA X 2020-04-04,53.84772287304908
L09JD4W X 2020-01-02,19.04699761660762
L09JD4W X 2020-01-03,18.956956182485214
L09JD4W X 2020-01-04,22.382501681891164
L09JD4W X 2020-01-05,29.449513308664592
L09JD4W X 2020-01-06,17.034663641810354
L09JD4W X 2020-01-07,26.51428515407668
L09JD4W X 2020-01-08,21.735703691617765
L09JD4W X 2020-01-09,20.55406514083906
L09JD4W X 2020-01-10,22.48625262168225
L09JD4W X 2020-01-11,20.26875929280367
L09JD4W X 2020-01-12,18.78366012075091
L09JD4W X 2020-01-13,22.31026935706248
L09JD4W X 2020-01-14,24.43918208579053
L09JD4W X 2020-01-15,48.472655838683664
L09JD4W X 2020-01-16,20.742906180134174
L09JD4W X 2020-01-17,20.550687387367923
L09JD4W X 2020-01-18,17.625637628143608
L09JD4W X 2020-01-19,23.343512595148347
L09JD4W X 2020-01-20,26.146262041123443
L09JD4W X 2020-01-21,27.738375110147757
L09JD4W X 2020-01-22,30.03792966089975
L09JD4W X 2020-01-23,35.05176945711602
L09JD4W X 2020-01-24,19.913808735688903
L09JD4W X 2020-01-25,32.579824561540406
L09JD4W X 2020-01-26,28.430172232233954
L09JD4W X 2020-01-27,16.7476853369366
L09JD4W X 2020-01-28,19.13200704139972
L09JD4W X 2020-01-29,26.061291469696354
L09JD4W X 2020-01-30,29.090388886325815
L09JD4W X 2020-01-31,17.99160410880547
L09JD4W X 2020-02-01,14.658411488380313
L09JD4W X 2020-02-02,16.327749081730126
L09JD4W X 2020-02-03,32.449423741789
L09JD4W X 2020-02-04,16.960396630034086
L09JD4W X 2020-02-05,35.16804508224017
L09JD4W X 2020-02-06,27.324633532535167
L09JD4W X 2020-02-07,42.82206730758104
L09JD4W X 2020-02-08,28.27341013694654
L09JD4W X 2020-02-09,26.86479537284341
L09JD4W X 2020-02-10,18.823558652966014
L09JD4W X 2020-02-11,18.72272151700197
L09JD4W X 2020-02-12,15.933972676826535
L09JD4W X 2020-02-13,17.807783783523362
L09JD4W X 2020-02-14,25.781459154242334
L09JD4W X 2020-02-15,19.333464009871875
L09JD4W X 2020-02-16,18.693156060094545
L09JD4W X 2020-02-17,18.491673653551935
L09JD4W X 2020-02-18,15.869167272634192
L09JD4W X 2020-02-19,18.536468949787036
L09JD4W X 2020-02-20,27.744714785155477
L09JD4W X 2020-02-21,25.299909950846256
L09JD4W X 2020-02-22,17.14271914036979
L09JD4W X 2020-02-23,24.781686731649035
L09JD4W X 2020-02-24,19.54735313595128
L09JD4W X 2020-02-25,28.43289658008074
L09JD4W X 2020-02-26,21.800081044986122
L09JD4W X 2020-02-27,28.915837137588728
L09JD4W X 2020-02-28,24.48372671167528
L09JD4W X 2020-02-29,29.452803137938098
L09JD4W X 2020-03-01,16.156241629273637
L09JD4W X 2020-03-02,18.53276119077045
L09JD4W X 2020-03-03,35.103350794945754
L09JD4W X 2020-03-04,45.93882944935252
L09JD4W X 2020-03-05,31.334274744856913
L09JD4W X 2020-03-06,29.2500435323498
L09JD4W X 2020-03-07,40.974959415192274
L09JD4W X 2020-03-08,31.621026470357613
L09JD4W X 2020-03-09,20.924008470680437
L09JD4W X 2020-03-10,27.88929346877735
L09JD4W X 2020-03-11,24.382505331011963
L09JD4W X 2020-03-12,19.855025542357303
L09JD4W X 2020-03-13,21.91466176233668
L09JD4W X 2020-03-14,29.95199200326729
L09JD4W X 2020-03-15,34.93893143747417
L09JD4W X 2020-03-16,29.180852382418564
L09JD4W X 2020-03-17,33.613157312729825
L09JD4W X 2020-03-18,19.29454014264828
L09JD4W X 2020-03-19,24.774041458603158
L09JD4W X 2020-03-20,22.998566881342256
L09JD4W X 2020-03-21,35.2669736848013
L09JD4W X 2020-03-22,26.525539602165583
L09JD4W X 2020-03-23,36.53923005553833
L09JD4W X 2020-03-24,44.0645424376177
L09JD4W X 2020-03-25,34.045803072575005
L09JD4W X 2020-03-26,35.3401605314956
L09JD4W X 2020-03-27,74.22181864523435
L09JD4W X 2020-03-28,27.48518512132467
L09JD4W X 2020-03-29,18.227582720924502
L09JD4W X 2020-03-30,31.887696121012787
L09JD4W X 2020-03-31,29.0178905692974
L09JD4W X 2020-04-01,25.01218321686375
L09JD4W X 2020-04-02,16.34841662647833
L09JD4W X 2020-04-03,19.798847137623085
L09JD4W X 2020-04-04,25.564980087894696
LCD7B05 X 2020-01-02,43.22445051628638
LCD7B05 X 2020-01-03,54.589009066626765
LCD7B05 X 2020-01-04,44.543599880035
LCD7B05 X 2020-01-05,21.481951863675953
LCD7B05 X 2020-01-06,37.439021687761425
LCD7B05 X 2020-01-07,43.935145303786506
LCD7B05 X 2020-01-08,56.22444013967015
LCD7B05 X 2020-01-09,30.91925457048646
LCD7B05 X 2020-01-10,73.92092674763484
LCD7B05 X 2020-01-11,41.99057957135134
LCD7B05 X 2020-01-12,23.07185095382571
LCD7B05 X 2020-01-13,39.13433038145518
LCD7B05 X 2020-01-14,48.489798458808025
LCD7B05 X 2020-01-15,58.56766543640799
LCD7B05 X 2020-01-16,35.62064410878035
LCD7B05 X 2020-01-17,39.95504606121801
LCD7B05 X 2020-01-18,25.15711664840121
LCD7B05 X 2020-01-19,41.219691162414435
LCD7B05 X 2020-01-20,29.662626198636953
LCD7B05 X 2020-01-21,30.200153435508902
LCD7B05 X 2020-01-22,62.5508809214833
LCD7B05 X 2020-01-23,78.29990001728652
LCD7B05 X 2020-01-24,97.46089980288112
LCD7B05 X 2020-01-25,32.2516080295737
LCD7B05 X 2020-01-26,33.48188907617911
LCD7B05 X 2020-01-27,30.905697189281938
LCD7B05 X 2020-01-28,23.907517617965603
LCD7B05 X 2020-01-29,24.57525750827562
LCD7B05 X 2020-01-30,48.55745769913959
LCD7B05 X 2020-01-31,66.61742801898285
LCD7B05 X 2020-02-01,78.67161035529986
LCD7B05 X 2020-02-02,57.83068705777775
LCD7B05 X 2020-02-03,54.67707996602016
LCD7B05 X 2020-02-04,50.21925693719844
LCD7B05 X 2020-02-05,31.491987646593742
LCD7B05 X 2020-02-06,23.987861585514736
LCD7B05 X 2020-02-07,47.51981088175056
LCD7B05 X 2020-02-08,32.68790387790297
LCD7B05 X 2020-02-09,44.76392112731975
LCD7B05 X 2020-02-10,43.200227048027074
LCD7B05 X 2020-02-11,38.574696178036646
LCD7B05 X 2020-02-12,63.884641356355026
LCD7B05 X 2020-02-13,34.42278662946839
LCD7B05 X 2020-02-14,24.745521234253907
LCD7B05 X 2020-02-15,33.158963482271744
LCD7B05 X 2020-02-16,39.40676890782162
LCD7B05 X 2020-02-17,59.62649994099035
LCD7B05 X 2020-02-18,70.75878051226158
LCD7B05 X 2020-02-19,26.80540355554495
LCD7B05 X 2020-02-20,30.880423437043255
LCD7B05 X 2020-02-21,25.46828119207452
LCD7B05 X 2020-02-22,57.47639954374963
LCD7B05 X 2020-02-23,41.58998977024114
LCD7B05 X 2020-02-24,56.69597780606281
LCD7B05 X 2020-02-25,48.75208405139788
LCD7B05 X 2020-02-26,40.821650108246736
LCD7B05 X 2020-02-27,31.620960227410137
LCD7B05 X 2020-02-28,19.248195947302168
LCD7B05 X 2020-02-29,24.3788435421907
LCD7B05 X 2020-03-01,31.00196214256809
LCD7B05 X 2020-03-02,51.4939998823489
LCD7B05 X 2020-03-03,52.76828204626467
LCD7B05 X 2020-03-04,44.649469402313855
LCD7B05 X 2020-03-05,34.60738253069188
LCD7B05 X 2020-03-06,31.29237639530799
LCD7B05 X 2020-03-07,32.08647621003553
LCD7B05 X 2020-03-08,26.811230629028678
LCD7B05 X 2020-03-09,57.3529973796386
LCD7B05 X 2020-03-10,38.65695118230101
LCD7B05 X 2020-03-11,40.299215358600826
LCD7B05 X 2020-03-12,61.87267023303278
LCD7B05 X 2020-03-13,40.781220480148036
LCD7B05 X 2020-03-14,27.566682311496617
LCD7B05 X 2020-03-15,22.84159380662347
LCD7B05 X 2020-03-16,40.020352091989764
LCD7B05 X 2020-03-17,52.664755560839396
LCD7B05 X 2020-03-18,44.06998207608642
LCD7B05 X 2020-03-19,66.12663152417103
LCD7B05 X 2020-03-20,37.6524680426856
LCD7B05 X 2020-03-21,29.802621869729975
LCD7B05 X 2020-03-22,39.65724637344092
LCD7B05 X 2020-03-23,25.880175381423413
LCD7B05 X 2020-03-24,26.193294238364068
LCD7B05 X 2020-03-25,29.501466998352626
LCD7B05 X 2020-03-26,37.1033831310327
LCD7B05 X 2020-03-27,41.483901405077816
LCD7B05 X 2020-03-28,38.72139235493363
LCD7B05 X 2020-03-29,15.538702640784912
LCD7B05 X 2020-03-30,21.71025541448466
LCD7B05 X 2020-03-31,31.080693201133187
LCD7B05 X 2020-04-01,32.50753914612087
LCD7B05 X 2020-04-02,17.639742961008956
LCD7B05 X 2020-04-03,24.425242044916263
LCD7B05 X 2020-04-04,15.537255127371596
LOSOTRL X 2020-01-02,49.56618341343251
LOSOTRL X 2020-01-03,33.58636252684027
LOSOTRL X 2020-01-04,47.99960942363938
LOSOTRL X 2020-01-05,62.24141832199112
LOSOTRL X 2020-01-06,33.887655074125306
LOSOTRL X 2020-01-07,42.85116186618795
LOSOTRL X 2020-01-08,27.99400952779947
LOSOTRL X 2020-01-09,31.43185646334362
LOSOTRL X 2020-01-10,40.204673116915046
LOSOTRL X 2020-01-11,44.30555073436876
LOSOTRL X 2020-01-12,24.91075908449479
LOSOTRL X 2020-01-13,40.629831768256736
LOSOTRL X 2020-01-14,28.550114309188682
LOSOTRL X 2020-01-15,34.408060718507365
LOSOTRL X 2020-01-16,43.59247382760492
LOSOTRL X 2020-01-17,31.96551261778047
LOSOTRL X 2020-01-18,41.61490421145747
LOSOTRL X 2020-01-19,49.73622608701011
LOSOTRL X 2020-01-20,94.66742682402594
LOSOTRL X 2020-01-21,108.51586767067529
LOSOTRL X 2020-01-22,84.07428633096058
LOSOTRL X 2020-01-23,67.72899823270558
LOSOTRL X 2020-01-24,75.4054312516195
LOSOTRL X 2020-01-25,69.8736856902722
