Place_ID X Date,target
HP8D6X8 X 2020-02-01,83.19731794480958
HP8D6X8 X 2020-02-02,105.37194762826257
HP8D6X8 X 2020-02-03,111.00666673530708
HP8D6X8 X 2020-02-04,83.70650379598749
HP8D6X8 X 2020-02-05,76.77985144990649
HP8D6X8 X 2020-02-06,40.766789265866336
HP8D6X8 X 2020-02-07,84.43014310100375
HP8D6X8 X 2020-02-08,84.48798291402919
HP8D6X8 X 2020-02-09,90.53421439489728
HP8D6X8 X 2020-02-10,99.78650992152296
HP8D6X8 X 2020-02-11,81.05360610552466
HP8D6X8 X 2020-02-12,79.096013735029
HP8D6X8 X 2020-02-13,53.11256016976894
HP8D6X8 X 2020-02-14,49.662188872258156
HP8D6X8 X 2020-02-15,43.31038866022784
HP8D6X8 X 2020-02-16,80.58366950258157
HP8D6X8 X 2020-02-17,55.42261497076231
HP8D6X8 X 2020-02-18,51.15115922538369
HP8D6X8 X 2020-02-19,96.60914158636024
HP8D6X8 X 2020-02-20,57.69224799297858
HP8D6X8 X 2020-02-21,91.51065598477348
HP8D6X8 X 2020-02-22,90.62192477778216
HP8D6X8 X 2020-02-23,121.03932634395542
HP8D6X8 X 2020-02-24,80.56435538525754
HP8D6X8 X 2020-02-25,92.9116583345778
HP8D6X8 X 2020-02-26,66.7684320412983
HP8D6X8 X 2020-02-27,93.41702610332811
HP8D6X8 X 2020-02-28,91.91593603776909
HP8D6X8 X 2020-02-29,77.78527146809743
HP8D6X8 X 2020-03-01,55.68527452323321
HP8D6X8 X 2020-03-02,77.84598532557335
HP8D6X8 X 2020-03-03,68.31651278566054
HP8D6X8 X 2020-03-04,74.08973734527518
HP8D6X8 X 2020-03-05,73.93741587944461
HP8D6X8 X 2020-03-06,81.73137083442404
HP8D6X8 X 2020-03-07,102.05286775921216
HP8D6X8 X 2020-03-08,48.49607567190915
HP8D6X8 X 2020-03-09,67.52204988171134
HP8D6X8 X 2020-03-10,64.51865761262621
HP8D6X8 X 2020-03-11,113.24764242372248
HP8D6X8 X 2020-03-12,82.25295290353658
HP8D6X8 X 2020-03-13,88.04177063504343
HP8D6X8 X 2020-03-14,90.54049680285905
HP8D6X8 X 2020-03-15,88.73605017797539
HP8D6X8 X 2020-03-16,91.90079536172692
HP8D6X8 X 2020-03-17,109.5837292094599
HP8D6X8 X 2020-03-18,101.37904912589745
HP8D6X8 X 2020-03-19,110.71413765150875
HP8D6X8 X 2020-03-20,86.15370910465016
HP8D6X8 X 2020-03-21,119.56328332625331
HP8D6X8 X 2020-03-22,125.87052014488265
HP8D6X8 X 2020-03-23,76.92144965984127
HP8D6X8 X 2020-03-24,81.73828453338072
HP8D6X8 X 2020-03-25,90.07342675847264
HP8D6X8 X 2020-03-26,66.17554414519259
HP8D6X8 X 2020-03-27,75.97421434225242
HP8D6X8 X 2020-03-28,51.78158710256551
HP8D6X8 X 2020-03-29,46.488096985722144
HP8D6X8 X 2020-03-30,58.126964929659806
HP8D6X8 X 2020-03-31,71.60243446404952
HP8D6X8 X 2020-04-01,65.78363363095687
HP8D6X8 X 2020-04-02,76.64342557899954
HP8D6X8 X 2020-04-03,49.11885133865293
HP8D6X8 X 2020-04-04,95.50943936942488
HR4CUK5 X 2020-02-04,57.14517943291557
HR4CUK5 X 2020-02-05,40.98026911909648
HR4CUK5 X 2020-02-06,42.02797785404172
HR4CUK5 X 2020-02-07,23.251302372460543
HR4CUK5 X 2020-02-08,29.387338810987472
HR4CUK5 X 2020-02-09,77.3567098851476
HR4CUK5 X 2020-02-10,81.65380962854472
HR4CUK5 X 2020-02-11,58.39902673571457
HR4CUK5 X 2020-02-12,41.5725556560739
HR4CUK5 X 2020-02-13,43.43841523344951
HR4CUK5 X 2020-02-14,67.75109307446047
HR4CUK5 X 2020-02-15,59.82651503369269
HR4CUK5 X 2020-02-16,26.006777977995085
HR4CUK5 X 2020-02-17,45.96678048531844
HR4CUK5 X 2020-02-18,66.84937048590808
HR4CUK5 X 2020-02-19,47.60282762890883
HR4CUK5 X 2020-02-20,36.11359839350634
HR4CUK5 X 2020-02-21,26.373436231744442
HR4CUK5 X 2020-03-03,42.77375426364674
HR4CUK5 X 2020-03-04,33.85045131200775
HR4CUK5 X 2020-03-05,57.191725927185786
HR4CUK5 X 2020-03-06,27.26638565057597
HR4CUK5 X 2020-03-07,34.028011666626796
HR4CUK5 X 2020-03-08,31.694850667481695
HR4CUK5 X 2020-03-09,49.28404553480935
HR4CUK5 X 2020-03-10,47.736364642216095
HR4CUK5 X 2020-03-11,48.65747350840915
HR4CUK5 X 2020-03-12,57.34061552983327
HR4CUK5 X 2020-03-13,52.969819671247365
HR4CUK5 X 2020-03-14,72.18788916695118
HR4CUK5 X 2020-03-15,60.11894095109413
HR4CUK5 X 2020-03-16,50.66034007298198
HR4CUK5 X 2020-03-17,43.78030132706045
HR4CUK5 X 2020-03-18,69.06107279414285
HR4CUK5 X 2020-03-19,38.785850990011724
HR4CUK5 X 2020-03-20,40.23376913336345
HR4CUK5 X 2020-03-21,35.8657192536037
HR4CUK5 X 2020-03-22,40.04809708629419
HR4CUK5 X 2020-03-23,41.803869815388126
HR4CUK5 X 2020-03-24,55.6557474395227
HR4CUK5 X 2020-03-25,44.65138343211905
HR4CUK5 X 2020-03-26,48.78822279689385
HR4CUK5 X 2020-03-27,56.18868575381495
HR4CUK5 X 2020-03-28,48.09723475291926
HR4CUK5 X 2020-03-29,48.073671878926014
HR4CUK5 X 2020-03-30,32.756412353915636
HR4CUK5 X 2020-03-31,52.421087859449884
HR4CUK5 X 2020-04-01,44.61552064778266
HR4CUK5 X 2020-04-02,26.424343220553205
HR4CUK5 X 2020-04-03,47.96645986288112
HR4CUK5 X 2020-04-04,84.48306840608826
HWF7EZ3 X 2020-01-02,35.760111841976986
HWF7EZ3 X 2020-01-03,40.10100344081452
HWF7EZ3 X 2020-01-04,91.40475818911793
HWF7EZ3 X 2020-01-05,64.63416513100066
HWF7EZ3 X 2020-01-06,47.2378037855853
HWF7EZ3 X 2020-01-07,32.6305339175085
HWF7EZ3 X 2020-01-08,36.04829627542179
HWF7EZ3 X 2020-01-09,50.51145849306868
HWF7EZ3 X 2020-01-10,97.66308026218707
HWF7EZ3 X 2020-01-11,75.56758406931364
HWF7EZ3 X 2020-01-12,48.2602626415145
HWF7EZ3 X 2020-01-13,61.12572015044334
HWF7EZ3 X 2020-01-14,76.22915028566908
HWF7EZ3 X 2020-01-15,58.309255181491764
HWF7EZ3 X 2020-01-16,41.160196973183915
HWF7EZ3 X 2020-01-17,36.27960447657342
HWF7EZ3 X 2020-01-18,37.76117936139453
HWF7EZ3 X 2020-01-19,33.03936521088948
HWF7EZ3 X 2020-01-20,45.16145914572595
HWF7EZ3 X 2020-01-21,38.685923438021234
HWF7EZ3 X 2020-01-22,101.31618821801686
HWF7EZ3 X 2020-01-23,30.184433073263875
HWF7EZ3 X 2020-01-24,74.08786732647059
HWF7EZ3 X 2020-01-25,54.81169156727427
HWF7EZ3 X 2020-01-26,50.17391803595774
HWF7EZ3 X 2020-01-27,58.48787916135464
HWF7EZ3 X 2020-01-28,27.59337017080024
HWF7EZ3 X 2020-01-29,37.34709369152633
HWF7EZ3 X 2020-01-30,35.3964449127228
HWF7EZ3 X 2020-01-31,39.78091974173831
HWF7EZ3 X 2020-02-01,47.991414577964164
HWF7EZ3 X 2020-02-02,68.4482365349418
HWF7EZ3 X 2020-02-03,41.8584255989019
HWF7EZ3 X 2020-02-04,34.27156287738223
HWF7EZ3 X 2020-02-05,31.695254676015345
HWF7EZ3 X 2020-02-06,33.050287609763586
HWF7EZ3 X 2020-02-07,41.22967352974368
HWF7EZ3 X 2020-02-08,32.79339323464869
HWF7EZ3 X 2020-02-09,53.29389846728013
HWF7EZ3 X 2020-02-10,48.62013278462604
HWF7EZ3 X 2020-02-11,56.37188261944032
HWF7EZ3 X 2020-02-12,48.480981844363185
HWF7EZ3 X 2020-02-13,57.59288531179265
HWF7EZ3 X 2020-02-14,75.30560027149753
HWF7EZ3 X 2020-02-15,68.60391522535943
HWF7EZ3 X 2020-02-16,35.24908034244302
HWF7EZ3 X 2020-02-17,60.487143923111645
HWF7EZ3 X 2020-02-18,73.45531204706022
HWF7EZ3 X 2020-02-19,92.03960073127756
HWF7EZ3 X 2020-02-20,58.273385180887885
HWF7EZ3 X 2020-02-21,35.06704352236827
HWF7EZ3 X 2020-02-22,44.23151038928959
HWF7EZ3 X 2020-02-23,55.75259270725749
HWF7EZ3 X 2020-02-24,39.16266124540442
HWF7EZ3 X 2020-02-25,45.68347870427263
HWF7EZ3 X 2020-02-26,53.83721596317177
HWF7EZ3 X 2020-02-27,49.159863377923216
HWF7EZ3 X 2020-02-28,37.63116451285134
HWF7EZ3 X 2020-02-29,69.0687967447851
HWF7EZ3 X 2020-03-01,60.21624325947826
HWF7EZ3 X 2020-03-02,68.00906201908786
HWF7EZ3 X 2020-03-03,49.10520906106615
HWF7EZ3 X 2020-03-04,76.95314735798217
HWF7EZ3 X 2020-03-05,61.26075872753749
HWF7EZ3 X 2020-03-06,46.84297365293867
HWF7EZ3 X 2020-03-07,52.44976072951286
HWF7EZ3 X 2020-03-08,72.98106415166255
HWF7EZ3 X 2020-03-09,74.07768335028875
HWF7EZ3 X 2020-03-10,31.98065595269729
HWF7EZ3 X 2020-03-11,56.187029217009766
HWF7EZ3 X 2020-03-12,65.23277778115047
HWF7EZ3 X 2020-03-13,48.17709878087723
HWF7EZ3 X 2020-03-14,71.86073776378677
HWF7EZ3 X 2020-03-15,33.8383821442353
HWF7EZ3 X 2020-03-16,30.367322818857083
HWF7EZ3 X 2020-03-17,37.25552868711164
HWF7EZ3 X 2020-03-18,41.85548024813368
HWF7EZ3 X 2020-03-19,34.47445229102558
HWF7EZ3 X 2020-03-20,74.96724203963376
HWF7EZ3 X 2020-03-21,62.31959980826067
HWF7EZ3 X 2020-03-22,68.02539060839347
HWF7EZ3 X 2020-03-23,33.93615534566888
HWF7EZ3 X 2020-03-24,49.91266475698194
HWF7EZ3 X 2020-03-25,40.791564096057726
HWF7EZ3 X 2020-03-26,41.0932006965903
HWF7EZ3 X 2020-03-27,52.73278206156904
HWF7EZ3 X 2020-03-28,29.640675325202288
HWF7EZ3 X 2020-03-29,27.64740106137699
HWF7EZ3 X 2020-03-30,35.685187912604036
HWF7EZ3 X 2020-03-31,56.31653837558454
HWF7EZ3 X 2020-04-01,32.59757568744133
HWF7EZ3 X 2020-04-02,26.254096966513373
HWF7EZ3 X 2020-04-03,35.537109592472575
HWF7EZ3 X 2020-04-04,61.652403783790774
HX9IVM0 X 2020-01-14,66.33742899193975
HX9IVM0 X 2020-01-15,77.69316629321341
HX9IVM0 X 2020-02-06,66.40638319696765
HX9IVM0 X 2020-02-07,52.66225996982101
HX9IVM0 X 2020-02-08,58.572014713232875
HX9IVM0 X 2020-02-09,65.21290341235226
HX9IVM0 X 2020-02-10,46.16897049122638
HX9IVM0 X 2020-02-11,25.80447363279628
HX9IVM0 X 2020-02-12,51.9209663482175
HX9IVM0 X 2020-02-13,47.05808029197124
HX9IVM0 X 2020-02-14,66.02651080081073
HX9IVM0 X 2020-02-15,40.81151725106433
HX9IVM0 X 2020-02-16,70.74181350871027
HX9IVM0 X 2020-02-17,74.2651367498728
HX9IVM0 X 2020-02-18,91.23825272584511
HX9IVM0 X 2020-02-19,73.8833374262245
HX9IVM0 X 2020-02-20,89.5366553530624
HX9IVM0 X 2020-02-21,56.60380520755338
HX9IVM0 X 2020-02-22,111.19464742043999
HX9IVM0 X 2020-02-23,60.36754225925438
HX9IVM0 X 2020-02-24,69.07400105455176
HX9IVM0 X 2020-02-25,59.29077291347944
HX9IVM0 X 2020-02-26,51.64614867581373
HX9IVM0 X 2020-02-27,57.68458003828951
HX9IVM0 X 2020-02-28,93.30926311310974
HX9IVM0 X 2020-02-29,77.11023103622284
HX9IVM0 X 2020-03-01,76.02020331440616
HX9IVM0 X 2020-03-02,34.566710472221565
HX9IVM0 X 2020-03-03,40.28236151130181
HX9IVM0 X 2020-03-04,68.86244601173601
HX9IVM0 X 2020-03-05,83.86068511357419
HX9IVM0 X 2020-03-06,86.69666966232542
HX9IVM0 X 2020-03-07,56.6683942402303
HX9IVM0 X 2020-03-08,54.065961367437076
HX9IVM0 X 2020-03-09,98.39365831117453
HX9IVM0 X 2020-03-10,78.83568160203791
HX9IVM0 X 2020-03-11,75.25992723004732
HX9IVM0 X 2020-03-15,69.55711963364945
HX9IVM0 X 2020-03-16,46.94281386037806
HX9IVM0 X 2020-03-17,60.26204740912924
HX9IVM0 X 2020-03-18,80.84065847578104
HX9IVM0 X 2020-03-19,55.929076777889996
HX9IVM0 X 2020-03-20,54.46164940612532
HX9IVM0 X 2020-03-21,54.55333957266392
HX9IVM0 X 2020-03-22,56.08437589729808
HX9IVM0 X 2020-03-23,36.72287482537162
HX9IVM0 X 2020-03-24,54.12915076983832
HX9IVM0 X 2020-03-25,58.42793207303222
HX9IVM0 X 2020-03-26,47.3007876542697
HX9IVM0 X 2020-03-27,61.442350044872654
HX9IVM0 X 2020-03-28,69.43606127388225
HX9IVM0 X 2020-03-29,41.10928466057755
HX9IVM0 X 2020-03-30,48.60618906861281
HX9IVM0 X 2020-03-31,38.78694896721095
HX9IVM0 X 2020-04-01,49.19258168814753
HX9IVM0 X 2020-04-02,72.64098852464546
HX9IVM0 X 2020-04-03,49.31564599661118
HX9IVM0 X 2020-04-04,50.8993870327575
HYKM9JF X 2020-01-23,60.76319777018179
HYKM9JF X 2020-01-24,76.15863997326969
HYKM9JF X 2020-01-25,58.148327061506876
HYKM9JF X 2020-01-26,57.31354891796434
HYKM9JF X 2020-01-27,62.575293536394376
HYKM9JF X 2020-01-28,79.86671879913744
HYKM9JF X 2020-01-29,65.50357553350844
HYKM9JF X 2020-01-30,53.2476707616389
HYKM9JF X 2020-01-31,55.05986843661417
HYKM9JF X 2020-02-01,59.56106366569273
HYKM9JF X 2020-02-02,71.5420111776777
HYKM9JF X 2020-02-03,84.69088107822083
HYKM9JF X 2020-02-04,48.10673181549325
HYKM9JF X 2020-02-05,51.27192636162068
HYKM9JF X 2020-02-06,47.26969193704372
HYKM9JF X 2020-02-07,92.7140937383535
HYKM9JF X 2020-02-08,73.60249620063126
HYKM9JF X 2020-02-09,77.16097452401993
HYKM9JF X 2020-02-10,66.19994430020549
HYKM9JF X 2020-02-12,70.08181398326022
HYKM9JF X 2020-02-13,72.29350352498386
HYKM9JF X 2020-02-14,63.41902397348849
HYKM9JF X 2020-02-17,67.87453962135922
HYKM9JF X 2020-02-18,74.42003618500274
HYKM9JF X 2020-02-19,81.43438052652198
HYKM9JF X 2020-02-20,81.06628479670731
HYKM9JF X 2020-02-21,61.732412867984024
HYKM9JF X 2020-02-22,67.47699793211058
HYKM9JF X 2020-02-23,84.02507047495773
IZ7V9WE X 2020-01-02,37.38412434783365
IZ7V9WE X 2020-01-03,45.708134906875486
IZ7V9WE X 2020-01-04,14.151218088934879
IZ7V9WE X 2020-01-05,22.732235471778885
IZ7V9WE X 2020-01-06,49.263352007756765
IZ7V9WE X 2020-01-07,32.695901930035205
IZ7V9WE X 2020-01-08,39.81214768247414
IZ7V9WE X 2020-01-09,29.72964644616023
IZ7V9WE X 2020-01-10,29.211341786451644
IZ7V9WE X 2020-01-11,22.276169498450272
IZ7V9WE X 2020-01-12,42.17780143101112
IZ7V9WE X 2020-01-13,107.04043967063797
IZ7V9WE X 2020-01-14,53.32225425678769
IZ7V9WE X 2020-01-15,34.42019070845163
IZ7V9WE X 2020-01-16,28.514221219147885
IZ7V9WE X 2020-01-17,58.373169671412406
IZ7V9WE X 2020-01-18,37.79417630478997
IZ7V9WE X 2020-01-19,30.350819680612737
IZ7V9WE X 2020-01-20,34.06743225065673
IZ7V9WE X 2020-01-21,56.97378055115183
IZ7V9WE X 2020-01-22,23.69496644511846
IZ7V9WE X 2020-01-23,42.75732375970227
IZ7V9WE X 2020-01-24,52.58022225939908
IZ7V9WE X 2020-01-25,39.2162158442965
IZ7V9WE X 2020-01-26,39.55907469487494
IZ7V9WE X 2020-01-27,39.455638002150636
IZ7V9WE X 2020-01-28,57.32320089830202
IZ7V9WE X 2020-01-29,44.26791213660847
IZ7V9WE X 2020-01-30,54.422343059045005
IZ7V9WE X 2020-01-31,53.79772678631235
IZ7V9WE X 2020-02-01,42.280809421478196
IZ7V9WE X 2020-02-02,40.71567020372891
IZ7V9WE X 2020-02-03,30.971253758443755
IZ7V9WE X 2020-02-04,40.29384524906915
IZ7V9WE X 2020-02-05,19.90597438116731
IZ7V9WE X 2020-02-06,16.165287120526514
IZ7V9WE X 2020-02-07,34.38854872001095
IZ7V9WE X 2020-02-08,60.89257430157484
IZ7V9WE X 2020-02-09,81.17639873697293
IZ7V9WE X 2020-02-10,41.692989581674055
IZ7V9WE X 2020-02-11,16.522801586800146
IZ7V9WE X 2020-02-12,22.203414156545286
IZ7V9WE X 2020-02-13,41.120314757315995
IZ7V9WE X 2020-02-14,52.404432282223326
IZ7V9WE X 2020-02-15,53.84761862647878
IZ7V9WE X 2020-02-16,58.247128904405365
IZ7V9WE X 2020-02-17,37.24358812355147
IZ7V9WE X 2020-02-18,51.75361771494441
IZ7V9WE X 2020-02-19,38.79314004945584
IZ7V9WE X 2020-02-20,41.596226536335564
IZ7V9WE X 2020-02-21,31.578584903226982
IZ7V9WE X 2020-02-22,53.19485026725981
IZ7V9WE X 2020-02-23,39.540131878307335
IZ7V9WE X 2020-02-24,63.98737119112559
IZ7V9WE X 2020-02-25,58.09808937655434
IZ7V9WE X 2020-02-26,23.25192655001051
IZ7V9WE X 2020-02-27,31.947079004950222
IZ7V9WE X 2020-02-28,70.0227264780179
IZ7V9WE X 2020-03-02,47.23655593903649
IZ7V9WE X 2020-03-03,63.90507180018393
IZ7V9WE X 2020-03-04,39.970690185164045
IZ7V9WE X 2020-03-05,39.279890566220956
IZ7V9WE X 2020-03-06,48.99093308686308
IZ7V9WE X 2020-03-07,44.993416324085146
IZ7V9WE X 2020-03-08,45.33219543766813
IZ7V9WE X 2020-03-09,40.1787117949814
IZ7V9WE X 2020-03-10,46.8788126252753
IZ7V9WE X 2020-03-11,63.17013490492302
IZ7V9WE X 2020-03-12,48.603158730793886
IZ7V9WE X 2020-03-13,43.78881471210525
IZ7V9WE X 2020-03-14,36.1632394306119
IZ7V9WE X 2020-03-15,38.15292373860824
IZ7V9WE X 2020-03-16,54.585295812540025
IZ7V9WE X 2020-03-17,48.18027283765545
IZ7V9WE X 2020-03-18,40.967483179057695
IZ7V9WE X 2020-03-19,43.08988504035497
IZ7V9WE X 2020-03-20,37.675274593612635
IZ7V9WE X 2020-03-21,34.22607925107785
IZ7V9WE X 2020-03-22,43.04015959875289
IZ7V9WE X 2020-03-23,44.770876680940965
IZ7V9WE X 2020-03-24,41.314082585238324
IZ7V9WE X 2020-03-25,46.527020138741605
IZ7V9WE X 2020-03-26,47.90133750872799
IZ7V9WE X 2020-03-27,66.24731810937857
IZ7V9WE X 2020-03-28,52.24427589277258
IZ7V9WE X 2020-03-29,44.027300371840596
IZ7V9WE X 2020-03-30,44.99054914565691
IZ7V9WE X 2020-03-31,53.0435623379564
IZ7V9WE X 2020-04-01,55.18626519452578
IZ7V9WE X 2020-04-02,31.437867267519238
IZ7V9WE X 2020-04-03,37.57558531596538
IZ7V9WE X 2020-04-04,38.55534618497812
IZUDLPW X 2020-01-02,143.58259352347383
IZUDLPW X 2020-01-03,158.39723840954596
IZUDLPW X 2020-01-04,131.3525756123754
IZUDLPW X 2020-01-05,110.27166864901788
IZUDLPW X 2020-01-06,183.38790257019286
IZUDLPW X 2020-01-07,47.98265993842721
IZUDLPW X 2020-01-08,111.22832743672849
IZUDLPW X 2020-01-09,94.35414534229952
IZUDLPW X 2020-01-10,133.78412237006984
IZUDLPW X 2020-01-11,93.22811896517106
IZUDLPW X 2020-01-12,113.08803923365818
IZUDLPW X 2020-01-13,96.2374631399359
IZUDLPW X 2020-01-14,113.57871167395272
IZUDLPW X 2020-01-15,160.72068540980908
IZUDLPW X 2020-01-16,120.3495504886622
IZUDLPW X 2020-01-17,159.2622064511416
IZUDLPW X 2020-01-18,124.2735447147941
IZUDLPW X 2020-01-19,97.40549497683554
IZUDLPW X 2020-01-20,81.01916080660344
IZUDLPW X 2020-01-21,98.12294573886442
IZUDLPW X 2020-01-22,187.2542237013103
IZUDLPW X 2020-01-23,150.84076982431907
IZUDLPW X 2020-01-24,98.58604239593636
IZUDLPW X 2020-01-25,162.36880113130337
IZUDLPW X 2020-01-26,158.1578923879714
IZUDLPW X 2020-01-27,90.46110221611687
IZUDLPW X 2020-01-28,115.15677852356225
IZUDLPW X 2020-01-29,68.49477987869228
IZUDLPW X 2020-01-30,35.37256426317906
IZUDLPW X 2020-01-31,165.04931623943256
IZUDLPW X 2020-02-01,122.47398770465523
IZUDLPW X 2020-02-02,115.67576655141016
IZUDLPW X 2020-02-03,78.06882964948376
IZUDLPW X 2020-02-04,80.41808142644769
IZUDLPW X 2020-02-05,85.50984526218176
IZUDLPW X 2020-02-06,130.5260751309269
IZUDLPW X 2020-02-07,128.16870688094133
IZUDLPW X 2020-02-08,109.0483139747466
IZUDLPW X 2020-02-09,135.26009949212707
IZUDLPW X 2020-02-10,180.10004020128383
IZUDLPW X 2020-02-11,175.4673079783566
IZUDLPW X 2020-02-12,175.19552796968281
IZUDLPW X 2020-02-13,105.35393481845247
IZUDLPW X 2020-02-14,65.75827094782854
IZUDLPW X 2020-02-15,53.69568929362749
IZUDLPW X 2020-02-16,44.69736640841041
IZUDLPW X 2020-02-17,78.25410030450375
IZUDLPW X 2020-02-18,68.66728177059825
IZUDLPW X 2020-02-19,149.2131511744803
IZUDLPW X 2020-02-20,84.9883151232545
IZUDLPW X 2020-02-21,143.598338293625
IZUDLPW X 2020-02-22,65.14125686306478
IZUDLPW X 2020-02-23,109.098546114431
IZUDLPW X 2020-02-24,54.68671374662148
IZUDLPW X 2020-02-25,73.47064353665533
IZUDLPW X 2020-02-26,64.99223870757011
IZUDLPW X 2020-02-27,110.23797277150295
IZUDLPW X 2020-02-28,147.76358179982628
IZUDLPW X 2020-02-29,100.22855855920162
IZUDLPW X 2020-03-01,112.3220232396215
IZUDLPW X 2020-03-02,72.85355913055172
IZUDLPW X 2020-03-03,103.05992087743273
IZUDLPW X 2020-03-04,82.18380011244203
IZUDLPW X 2020-03-05,104.55199925684323
IZUDLPW X 2020-03-06,116.18052231771372
IZUDLPW X 2020-03-07,105.57280509218948
IZUDLPW X 2020-03-08,71.33718296870718
IZUDLPW X 2020-03-09,72.62160232528291
IZUDLPW X 2020-03-10,59.09867205309229
IZUDLPW X 2020-03-11,97.49243262204097
IZUDLPW X 2020-03-12,40.06129931929031
IZUDLPW X 2020-03-13,68.4222390903248
IZUDLPW X 2020-03-14,45.55186154859488
IZUDLPW X 2020-03-15,46.399808274564705
IZUDLPW X 2020-03-16,85.06842044951685
IZUDLPW X 2020-03-17,85.6691118582928
IZUDLPW X 2020-03-18,81.96224424370037
IZUDLPW X 2020-03-19,39.074539801369696
IZUDLPW X 2020-03-20,90.24243758405055
IZUDLPW X 2020-03-21,61.623517251743834
IZUDLPW X 2020-03-22,93.69533644894864
IZUDLPW X 2020-03-23,75.26274946007533
IZUDLPW X 2020-03-24,92.08816849633232
IZUDLPW X 2020-03-25,95.38539217457529
IZUDLPW X 2020-03-26,44.44811319815334
IZUDLPW X 2020-03-27,66.93923492354928
IZUDLPW X 2020-03-28,62.02672187940752
IZUDLPW X 2020-03-29,113.55968340205632
IZUDLPW X 2020-03-30,83.75434277615017
IZUDLPW X 2020-03-31,98.82587403588035
IZUDLPW X 2020-04-01,68.80598137522911
IZUDLPW X 2020-04-02,59.153084401345666
IZUDLPW X 2020-04-03,88.15660461270076
IZUDLPW X 2020-04-04,71.10572202908466
JN2IEZN X 2020-01-02,40.55193299663636
JN2IEZN X 2020-01-03,77.76620377111985
JN2IEZN X 2020-01-04,91.14507817408992
JN2IEZN X 2020-01-05,67.80882510006427
JN2IEZN X 2020-01-06,73.08439168095644
JN2IEZN X 2020-01-07,49.77242672777588
JN2IEZN X 2020-01-08,58.170628330003105
JN2IEZN X 2020-01-09,69.69394594371435
JN2IEZN X 2020-01-10,105.7299591579153
JN2IEZN X 2020-01-11,93.07919560054104
JN2IEZN X 2020-01-12,118.0974815128715
JN2IEZN X 2020-01-13,58.107234744802604
JN2IEZN X 2020-01-14,80.88000613900464
JN2IEZN X 2020-01-15,100.49466365490748
JN2IEZN X 2020-01-16,87.75941784416199
JN2IEZN X 2020-01-17,110.86555831135237
JN2IEZN X 2020-01-18,85.86935580809069
JN2IEZN X 2020-01-19,85.39788739109719
JN2IEZN X 2020-01-20,90.60740842896594
JN2IEZN X 2020-01-21,65.7077400158926
JN2IEZN X 2020-01-22,98.66785058368316
JN2IEZN X 2020-01-23,67.69129530844135
JN2IEZN X 2020-01-24,75.6972778115032
JN2IEZN X 2020-01-25,90.18931139409882
JN2IEZN X 2020-01-26,90.77436525819789
JN2IEZN X 2020-01-27,97.053613525313
JN2IEZN X 2020-01-28,61.96315888801692
JN2IEZN X 2020-01-29,48.792999844375124
JN2IEZN X 2020-01-30,66.56074751598788
JN2IEZN X 2020-01-31,37.08873315459348
JN2IEZN X 2020-02-01,70.26581140981716
JN2IEZN X 2020-02-02,92.21718564146585
JN2IEZN X 2020-02-03,59.28962781677478
JN2IEZN X 2020-02-04,26.9734385575076
JN2IEZN X 2020-02-05,25.81290197729698
JN2IEZN X 2020-02-06,24.373713825304534
JN2IEZN X 2020-02-07,49.34085522791372
JN2IEZN X 2020-02-08,37.795409937596695
JN2IEZN X 2020-02-09,70.39797554920342
JN2IEZN X 2020-02-10,54.92374657376398
JN2IEZN X 2020-02-11,52.426001536514505
JN2IEZN X 2020-02-12,41.73392282310632
JN2IEZN X 2020-02-13,73.62179259374774
JN2IEZN X 2020-02-14,70.87836347040408
JN2IEZN X 2020-02-15,64.27195201654466
JN2IEZN X 2020-02-16,64.16982550857615
JN2IEZN X 2020-02-17,56.486291856721316
JN2IEZN X 2020-02-18,76.35091682806235
JN2IEZN X 2020-02-19,91.29955463864249
JN2IEZN X 2020-02-20,66.49801646250432
JN2IEZN X 2020-02-21,50.03383182177572
JN2IEZN X 2020-02-22,61.63296871827025
JN2IEZN X 2020-02-23,45.18907725201411
JN2IEZN X 2020-02-24,64.57749332051986
JN2IEZN X 2020-02-25,54.32707970016556
JN2IEZN X 2020-02-26,64.29447308927114
JN2IEZN X 2020-02-27,28.381797955395164
JN2IEZN X 2020-02-28,25.21111180037724
JN2IEZN X 2020-02-29,45.51802994108405
JN2IEZN X 2020-03-01,55.845023864813264
JN2IEZN X 2020-03-02,54.12312530371861
JN2IEZN X 2020-03-03,48.6790105940094
JN2IEZN X 2020-03-04,60.35362979537505
JN2IEZN X 2020-03-05,36.84290601271532
JN2IEZN X 2020-03-06,29.61165261950162
JN2IEZN X 2020-03-07,55.06773676017716
JN2IEZN X 2020-03-08,72.42068786113437
JN2IEZN X 2020-03-09,64.05803613388419
JN2IEZN X 2020-03-10,31.992621739270366
JN2IEZN X 2020-03-11,40.11875978343862
JN2IEZN X 2020-03-12,68.14065764712532
JN2IEZN X 2020-03-13,56.122099154612044
JN2IEZN X 2020-03-14,53.64563185461887
JN2IEZN X 2020-03-15,65.49886340140851
JN2IEZN X 2020-03-16,46.95168851752269
JN2IEZN X 2020-03-17,41.64109967824599
JN2IEZN X 2020-03-18,70.06890686832102
JN2IEZN X 2020-03-19,50.95499870491054
JN2IEZN X 2020-03-20,62.62245940047281
JN2IEZN X 2020-03-21,67.25563097228921
JN2IEZN X 2020-03-22,67.08599849220059
JN2IEZN X 2020-03-23,56.27407384871901
