Place_ID X Date,target
HJSDEVF X 2020-03-28,78.86710032417216
HJSDEVF X 2020-03-29,24.933813665177084
HJSDEVF X 2020-03-30,27.580673357370866
HJSDEVF X 2020-03-31,26.555273268220716
HJSDEVF X 2020-04-01,45.77627510097621
HJSDEVF X 2020-04-02,45.11694884434779
HJSDEVF X 2020-04-03,31.768475609240255
HJSDEVF X 2020-04-04,38.49239778383309
HP8D6X8 X 2020-01-02,113.2279220182717
HP8D6X8 X 2020-01-03,138.76935632352934
HP8D6X8 X 2020-01-04,130.0523487673728
HP8D6X8 X 2020-01-05,114.87559529350406
HP8D6X8 X 2020-01-06,82.95612895906517
HP8D6X8 X 2020-01-07,78.59417413632588
HP8D6X8 X 2020-01-08,98.42640966004194
HP8D6X8 X 2020-01-09,99.99590333992627
HP8D6X8 X 2020-01-10,86.53389767534728
HP8D6X8 X 2020-01-11,90.78889478192677
HP8D6X8 X 2020-01-12,107.56300388369253
HP8D6X8 X 2020-01-13,102.60535368591655
HP8D6X8 X 2020-01-14,130.69021751647125
HP8D6X8 X 2020-01-15,81.3759165294685
HP8D6X8 X 2020-01-16,107.50413888603123
HP8D6X8 X 2020-01-17,90.35755595928993
HP8D6X8 X 2020-01-18,79.09498163038498
HP8D6X8 X 2020-01-19,114.30399144426335
HP8D6X8 X 2020-01-20,134.73178364874417
HP8D6X8 X 2020-01-21,115.91947515136863
HP8D6X8 X 2020-01-22,123.37243419253257
HP8D6X8 X 2020-01-23,104.30364820935245
HP8D6X8 X 2020-01-24,86.55258100096805
HP8D6X8 X 2020-01-25,84.65315099940118
HP8D6X8 X 2020-01-26,46.66158940813835
HP8D6X8 X 2020-01-27,65.66840689133178
HP8D6X8 X 2020-01-28,76.6172066398554
HP8D6X8 X 2020-01-29,88.6478700061111
HP8D6X8 X 2020-01-30,119.12282199389544
HP8D6X8 X 2020-01-31,159.98411751588324
HP8D6X8 X 2020-02-01,84.59388630221066
HP8D6X8 X 2020-02-02,111.14086981509939
HP8D6X8 X 2020-02-03,113.5022321242138
HP8D6X8 X 2020-02-04,85.70001326846727
HP8D6X8 X 2020-02-05,71.66755940476679
HP8D6X8 X 2020-02-06,38.42539493219129
HP8D6X8 X 2020-02-07,83.28025649684025
HP8D6X8 X 2020-02-08,91.13615248282517
HP8D6X8 X 2020-02-09,92.82920324320108
HP8D6X8 X 2020-02-10,97.66518809848955
HP8D6X8 X 2020-02-11,82.89582285183211
HP8D6X8 X 2020-02-12,77.52551021470993
HP8D6X8 X 2020-02-13,55.92767029711399
HP8D6X8 X 2020-02-14,46.72571193101702
HP8D6X8 X 2020-02-15,42.32241691308147
HP8D6X8 X 2020-02-16,74.77724013932705
HP8D6X8 X 2020-02-17,50.34899014617364
HP8D6X8 X 2020-02-18,45.85035426655347
HP8D6X8 X 2020-02-19,99.95665363171959
HP8D6X8 X 2020-02-20,63.90640356199326
HP8D6X8 X 2020-02-21,93.96341239432662
HP8D6X8 X 2020-02-22,88.58092229729073
HP8D6X8 X 2020-02-23,123.26711631567107
HP8D6X8 X 2020-02-24,82.38720477727809
HP8D6X8 X 2020-02-25,96.22893334296776
HP8D6X8 X 2020-02-26,77.68152063524663
HP8D6X8 X 2020-02-27,99.59039849266198
HP8D6X8 X 2020-02-28,90.77220665636794
HP8D6X8 X 2020-02-29,75.31021941687793
HP8D6X8 X 2020-03-01,61.24789793138895
HP8D6X8 X 2020-03-02,77.9441701487465
HP8D6X8 X 2020-03-03,69.18860382078796
HP8D6X8 X 2020-03-04,73.71729347483473
HP8D6X8 X 2020-03-05,71.69446469751212
HP8D6X8 X 2020-03-06,77.22245644527251
HP8D6X8 X 2020-03-07,98.97124462881898
HP8D6X8 X 2020-03-08,50.3631067027994
HP8D6X8 X 2020-03-09,73.11195560510856
HP8D6X8 X 2020-03-10,66.37872633418044
HP8D6X8 X 2020-03-11,109.57683183243034
HP8D6X8 X 2020-03-12,85.50781540413756
HP8D6X8 X 2020-03-13,81.05090162240005
HP8D6X8 X 2020-03-14,88.81739996574602
HP8D6X8 X 2020-03-15,82.8263218980948
HP8D6X8 X 2020-03-16,97.98831747935569
HP8D6X8 X 2020-03-17,113.8056270675954
HP8D6X8 X 2020-03-18,97.06950350103334
HP8D6X8 X 2020-03-19,113.24364932342745
HP8D6X8 X 2020-03-20,84.0996446834961
HP8D6X8 X 2020-03-21,116.08735098752217
HP8D6X8 X 2020-03-22,118.83432515942438
HP8D6X8 X 2020-03-23,72.65373804406393
HP8D6X8 X 2020-03-24,83.68756489553142
HP8D6X8 X 2020-03-25,80.17020026917533
HP8D6X8 X 2020-03-26,67.97791945574374
HP8D6X8 X 2020-03-27,65.30884777211384
HP8D6X8 X 2020-03-28,51.371887741762635
HP8D6X8 X 2020-03-29,41.42179578382144
HP8D6X8 X 2020-03-30,55.72884628839377
HP8D6X8 X 2020-03-31,72.61265937089247
HP8D6X8 X 2020-04-01,64.67849240514343
HP8D6X8 X 2020-04-02,74.77889700971754
HP8D6X8 X 2020-04-03,49.05551364639771
HP8D6X8 X 2020-04-04,95.75274685707522
HR4CUK5 X 2020-02-04,57.63984270763475
HR4CUK5 X 2020-02-05,40.06826606913761
HR4CUK5 X 2020-02-06,40.81099665429506
HR4CUK5 X 2020-02-07,22.176801332060542
HR4CUK5 X 2020-02-08,28.9773371821691
HR4CUK5 X 2020-02-09,76.93674279500227
HR4CUK5 X 2020-02-10,80.0747826891133
HR4CUK5 X 2020-02-11,61.58504885305578
HR4CUK5 X 2020-02-12,38.45981664544928
HR4CUK5 X 2020-02-13,49.15348348444877
HR4CUK5 X 2020-02-14,72.05210982516215
HR4CUK5 X 2020-02-15,55.322598446950266
HR4CUK5 X 2020-02-16,26.76515630264799
HR4CUK5 X 2020-02-17,44.83500313525168
HR4CUK5 X 2020-02-18,67.03525848652727
HR4CUK5 X 2020-02-19,51.074284714479134
HR4CUK5 X 2020-02-20,39.46510537542991
HR4CUK5 X 2020-02-21,28.34976583235862
HR4CUK5 X 2020-03-03,44.506315381432714
HR4CUK5 X 2020-03-04,35.360229083499675
HR4CUK5 X 2020-03-05,53.58271249956026
HR4CUK5 X 2020-03-06,24.982000147535985
HR4CUK5 X 2020-03-07,33.63589514739543
HR4CUK5 X 2020-03-08,30.432484385219645
HR4CUK5 X 2020-03-09,49.15171846556919
HR4CUK5 X 2020-03-10,45.11856014887263
HR4CUK5 X 2020-03-11,47.66735656879172
HR4CUK5 X 2020-03-12,54.984215494631044
HR4CUK5 X 2020-03-13,53.66198010819524
HR4CUK5 X 2020-03-14,66.95185974641377
HR4CUK5 X 2020-03-15,61.39322765174116
HR4CUK5 X 2020-03-16,54.70514023378556
HR4CUK5 X 2020-03-17,41.75723980513081
HR4CUK5 X 2020-03-18,67.8352821886364
HR4CUK5 X 2020-03-19,37.77315312576145
HR4CUK5 X 2020-03-20,41.054439388696906
HR4CUK5 X 2020-03-21,42.740643690252064
HR4CUK5 X 2020-03-22,42.61643236641202
HR4CUK5 X 2020-03-23,36.34648899536003
HR4CUK5 X 2020-03-24,60.681636846652395
HR4CUK5 X 2020-03-25,38.870606526936854
HR4CUK5 X 2020-03-26,49.17521180088015
HR4CUK5 X 2020-03-27,52.77670897984919
HR4CUK5 X 2020-03-28,52.82744817357138
HR4CUK5 X 2020-03-29,48.868021590198126
HR4CUK5 X 2020-03-30,34.38756536128105
HR4CUK5 X 2020-03-31,48.79468415630775
HR4CUK5 X 2020-04-01,43.71005693967978
HR4CUK5 X 2020-04-02,29.820070243976673
HR4CUK5 X 2020-04-03,48.25356378647544
HR4CUK5 X 2020-04-04,83.54479171225911
HWF7EZ3 X 2020-01-02,37.28008813946791
HWF7EZ3 X 2020-01-03,37.92811630596016
HWF7EZ3 X 2020-01-04,87.52004305068479
HWF7EZ3 X 2020-01-05,65.86712418559446
HWF7EZ3 X 2020-01-06,53.92753820764098
HWF7EZ3 X 2020-01-07,30.677445114150764
HWF7EZ3 X 2020-01-08,35.88977107252812
HWF7EZ3 X 2020-01-09,47.576826220784554
HWF7EZ3 X 2020-01-10,97.38106396908864
HWF7EZ3 X 2020-01-11,73.11789977895839
HWF7EZ3 X 2020-01-12,49.0753705968417
HWF7EZ3 X 2020-01-13,57.60317734131103
HWF7EZ3 X 2020-01-14,76.12704728177883
HWF7EZ3 X 2020-01-15,59.82314634719223
HWF7EZ3 X 2020-01-16,41.031933874434706
HWF7EZ3 X 2020-01-17,35.417786511045264
HWF7EZ3 X 2020-01-18,35.87660202227914
HWF7EZ3 X 2020-01-19,27.131095050312638
HWF7EZ3 X 2020-01-20,41.9131780152642
HWF7EZ3 X 2020-01-21,42.53473651541989
HWF7EZ3 X 2020-01-22,102.84575803796767
HWF7EZ3 X 2020-01-23,27.449667868107618
HWF7EZ3 X 2020-01-24,79.94965220337167
HWF7EZ3 X 2020-01-25,53.35889321276778
HWF7EZ3 X 2020-01-26,51.90666868560919
HWF7EZ3 X 2020-01-27,55.09914128458446
HWF7EZ3 X 2020-01-28,30.472050967751088
HWF7EZ3 X 2020-01-29,37.74253831876672
HWF7EZ3 X 2020-01-30,38.39194325910225
HWF7EZ3 X 2020-01-31,41.18932290479397
HWF7EZ3 X 2020-02-01,53.524774625889634
HWF7EZ3 X 2020-02-02,73.06441289851793
HWF7EZ3 X 2020-02-03,44.25673205577117
HWF7EZ3 X 2020-02-04,31.110980587599023
HWF7EZ3 X 2020-02-05,27.73151762148096
HWF7EZ3 X 2020-02-06,33.79998610623251
HWF7EZ3 X 2020-02-07,38.267914161037616
HWF7EZ3 X 2020-02-08,29.800778873393494
HWF7EZ3 X 2020-02-09,54.36459092632025
HWF7EZ3 X 2020-02-10,48.46299222057303
HWF7EZ3 X 2020-02-11,57.43079446870668
HWF7EZ3 X 2020-02-12,47.94295856615555
HWF7EZ3 X 2020-02-13,48.00828510818278
HWF7EZ3 X 2020-02-14,78.63165050029221
HWF7EZ3 X 2020-02-15,68.98259129329251
HWF7EZ3 X 2020-02-16,37.895971709860014
HWF7EZ3 X 2020-02-17,62.47380845142261
HWF7EZ3 X 2020-02-18,78.55195324200618
HWF7EZ3 X 2020-02-19,87.28099266629543
HWF7EZ3 X 2020-02-20,53.786456877001
HWF7EZ3 X 2020-02-21,39.86885352531536
HWF7EZ3 X 2020-02-22,45.199395307602444
HWF7EZ3 X 2020-02-23,66.08256079030062
HWF7EZ3 X 2020-02-24,39.61876092659276
HWF7EZ3 X 2020-02-25,43.7856254004494
HWF7EZ3 X 2020-02-26,55.48416929351906
HWF7EZ3 X 2020-02-27,50.507511339575444
HWF7EZ3 X 2020-02-28,36.180030772119444
HWF7EZ3 X 2020-02-29,68.33686137403531
HWF7EZ3 X 2020-03-01,58.96450149367931
HWF7EZ3 X 2020-03-02,62.120249379822376
HWF7EZ3 X 2020-03-03,51.830886658965284
HWF7EZ3 X 2020-03-04,82.47342104164288
HWF7EZ3 X 2020-03-05,57.218351907889875
HWF7EZ3 X 2020-03-06,45.31438757743975
HWF7EZ3 X 2020-03-07,54.722446937889586
HWF7EZ3 X 2020-03-08,71.44925766258001
HWF7EZ3 X 2020-03-09,66.93390756492252
HWF7EZ3 X 2020-03-10,36.36295010305422
HWF7EZ3 X 2020-03-11,53.74798403884189
HWF7EZ3 X 2020-03-12,64.55664899728055
HWF7EZ3 X 2020-03-13,47.30772782891361
HWF7EZ3 X 2020-03-14,64.0464264975586
HWF7EZ3 X 2020-03-15,35.415144341050805
HWF7EZ3 X 2020-03-16,28.247021991799834
HWF7EZ3 X 2020-03-17,37.67131243527604
HWF7EZ3 X 2020-03-18,45.47456370613466
HWF7EZ3 X 2020-03-19,34.87163151063646
HWF7EZ3 X 2020-03-20,73.33979888886091
HWF7EZ3 X 2020-03-21,61.17124139616544
HWF7EZ3 X 2020-03-22,70.28597568317036
HWF7EZ3 X 2020-03-23,41.32310048323521
HWF7EZ3 X 2020-03-24,49.224506684476324
HWF7EZ3 X 2020-03-25,32.27635335028182
HWF7EZ3 X 2020-03-26,39.46120156413758
HWF7EZ3 X 2020-03-27,49.661843258603675
HWF7EZ3 X 2020-03-28,32.445598197445634
HWF7EZ3 X 2020-03-29,23.661046489862784
HWF7EZ3 X 2020-03-30,34.77166048050185
HWF7EZ3 X 2020-03-31,53.7684801185634
HWF7EZ3 X 2020-04-01,31.08925334414166
HWF7EZ3 X 2020-04-02,29.559998734175693
HWF7EZ3 X 2020-04-03,35.45118971718992
HWF7EZ3 X 2020-04-04,58.91732410572982
HX9IVM0 X 2020-01-14,64.25053215213973
HX9IVM0 X 2020-01-15,74.91718748305581
HX9IVM0 X 2020-02-06,67.60273739729712
HX9IVM0 X 2020-02-07,56.599637270667145
HX9IVM0 X 2020-02-08,60.70868841621251
HX9IVM0 X 2020-02-09,69.75168168233043
HX9IVM0 X 2020-02-10,46.65602472697756
HX9IVM0 X 2020-02-11,26.336912409781046
HX9IVM0 X 2020-02-12,53.75759283397852
HX9IVM0 X 2020-02-13,52.269401137993306
HX9IVM0 X 2020-02-14,64.80084244580868
HX9IVM0 X 2020-02-15,40.437962669943516
HX9IVM0 X 2020-02-16,77.1610799137423
HX9IVM0 X 2020-02-17,77.89503557908742
HX9IVM0 X 2020-02-18,90.5748357048181
HX9IVM0 X 2020-02-19,80.77363297760952
HX9IVM0 X 2020-02-20,100.73165124582955
HX9IVM0 X 2020-02-21,55.55295894135059
HX9IVM0 X 2020-02-22,104.86215503308681
HX9IVM0 X 2020-02-23,66.71972140127758
HX9IVM0 X 2020-02-24,76.01463464396946
HX9IVM0 X 2020-02-25,61.374629754387975
HX9IVM0 X 2020-02-26,45.65876476529208
HX9IVM0 X 2020-02-27,58.311834525809935
HX9IVM0 X 2020-02-28,91.19009577994339
HX9IVM0 X 2020-02-29,80.28352275715895
HX9IVM0 X 2020-03-01,83.94415423584998
HX9IVM0 X 2020-03-02,37.38821854042063
HX9IVM0 X 2020-03-03,42.482848149858825
HX9IVM0 X 2020-03-04,69.67588354194015
HX9IVM0 X 2020-03-05,88.46988871853594
HX9IVM0 X 2020-03-06,88.02560727360066
HX9IVM0 X 2020-03-07,59.89101050439826
HX9IVM0 X 2020-03-08,48.533457446067494
HX9IVM0 X 2020-03-09,99.80637358137444
HX9IVM0 X 2020-03-10,76.76430646212191
HX9IVM0 X 2020-03-11,75.51289482794711
HX9IVM0 X 2020-03-15,65.92920968601705
HX9IVM0 X 2020-03-16,52.56562806493495
HX9IVM0 X 2020-03-17,63.27512501770017
HX9IVM0 X 2020-03-18,81.43904357783056
HX9IVM0 X 2020-03-19,53.019049501484034
HX9IVM0 X 2020-03-20,55.37200295347747
HX9IVM0 X 2020-03-21,48.58626869498419
HX9IVM0 X 2020-03-22,55.34704019464216
HX9IVM0 X 2020-03-23,37.66240789917707
HX9IVM0 X 2020-03-24,52.76606545020593
HX9IVM0 X 2020-03-25,54.27876790252763
HX9IVM0 X 2020-03-26,50.3598743842143
HX9IVM0 X 2020-03-27,60.31624146497694
HX9IVM0 X 2020-03-28,66.86670779076088
HX9IVM0 X 2020-03-29,42.29750276322996
HX9IVM0 X 2020-03-30,48.84654476885857
HX9IVM0 X 2020-03-31,42.931237244969765
HX9IVM0 X 2020-04-01,51.75132973603867
HX9IVM0 X 2020-04-02,73.64651875770296
HX9IVM0 X 2020-04-03,47.85188043152449
HX9IVM0 X 2020-04-04,48.417317471361976
HYKM9JF X 2020-01-23,56.49292276467963
HYKM9JF X 2020-01-24,81.52141039330748
HYKM9JF X 2020-01-25,55.4566609706912
HYKM9JF X 2020-01-26,58.08785072085969
HYKM9JF X 2020-01-27,63.260163257940036
HYKM9JF X 2020-01-28,73.19028269050418
HYKM9JF X 2020-01-29,49.067405237275395
HYKM9JF X 2020-01-30,50.72492559779304
HYKM9JF X 2020-01-31,53.229087980181134
HYKM9JF X 2020-02-01,53.884309400554
HYKM9JF X 2020-02-02,69.29523597450421
HYKM9JF X 2020-02-03,79.81150005914398
HYKM9JF X 2020-02-04,47.985956077011195
HYKM9JF X 2020-02-05,47.590651510034505
HYKM9JF X 2020-02-06,44.95505945271282
HYKM9JF X 2020-02-07,87.73889604106137
HYKM9JF X 2020-02-08,64.45540284739012
HYKM9JF X 2020-02-09,81.49521322888783
HYKM9JF X 2020-02-10,61.82594909206427
HYKM9JF X 2020-02-12,65.67741496163559
HYKM9JF X 2020-02-13,69.63794319613481
HYKM9JF X 2020-02-14,63.18817342663506
HYKM9JF X 2020-02-17,66.16969604932623
HYKM9JF X 2020-02-18,68.19087778623401
HYKM9JF X 2020-02-19,73.74761710129248
HYKM9JF X 2020-02-20,75.96002162642323
HYKM9JF X 2020-02-21,62.75981751884834
HYKM9JF X 2020-02-22,65.30547193986578
HYKM9JF X 2020-02-23,89.51639996034396
IZ7V9WE X 2020-01-02,35.404454441370326
IZ7V9WE X 2020-01-03,43.49075921079763
IZ7V9WE X 2020-01-04,11.879432508862054
IZ7V9WE X 2020-01-05,20.756951614873593
IZ7V9WE X 2020-01-06,47.773395332258985
IZ7V9WE X 2020-01-07,25.511672827592683
IZ7V9WE X 2020-01-08,38.16850600670531
IZ7V9WE X 2020-01-09,29.65086420574249
IZ7V9WE X 2020-01-10,27.942184744625337
IZ7V9WE X 2020-01-11,19.474186025724254
IZ7V9WE X 2020-01-12,41.909691576765894
IZ7V9WE X 2020-01-13,108.38014883973423
IZ7V9WE X 2020-01-14,53.331347007744924
IZ7V9WE X 2020-01-15,32.112035893370965
IZ7V9WE X 2020-01-16,29.084198268846304
IZ7V9WE X 2020-01-17,64.37715260061739
IZ7V9WE X 2020-01-18,30.54357512309523
IZ7V9WE X 2020-01-19,29.80277386525392
IZ7V9WE X 2020-01-20,31.093140806464024
IZ7V9WE X 2020-01-21,55.21794340173356
IZ7V9WE X 2020-01-22,25.587835161340237
IZ7V9WE X 2020-01-23,42.43035623703696
IZ7V9WE X 2020-01-24,51.10555074244226
IZ7V9WE X 2020-01-25,37.337883990116886
IZ7V9WE X 2020-01-26,35.772987332039264
IZ7V9WE X 2020-01-27,33.52992730032374
IZ7V9WE X 2020-01-28,58.498059045621275
IZ7V9WE X 2020-01-29,43.71251844696607
IZ7V9WE X 2020-01-30,50.85473993079457
IZ7V9WE X 2020-01-31,58.08739480809934
IZ7V9WE X 2020-02-01,45.322183522281605
IZ7V9WE X 2020-02-02,47.25536235811502
IZ7V9WE X 2020-02-03,31.359522517308733
IZ7V9WE X 2020-02-04,39.29163171297097
IZ7V9WE X 2020-02-05,22.963156529203566
IZ7V9WE X 2020-02-06,16.217314640253303
IZ7V9WE X 2020-02-07,34.85830692149678
IZ7V9WE X 2020-02-08,59.03444880349113
IZ7V9WE X 2020-02-09,87.15058810043013
IZ7V9WE X 2020-02-10,39.299904546476384
IZ7V9WE X 2020-02-11,20.262862362720597
IZ7V9WE X 2020-02-12,16.831316235409457
IZ7V9WE X 2020-02-13,42.77701897937122
IZ7V9WE X 2020-02-14,55.523733691406846
IZ7V9WE X 2020-02-15,51.63567531011483
IZ7V9WE X 2020-02-16,56.88892058879661
IZ7V9WE X 2020-02-17,35.73846813124541
IZ7V9WE X 2020-02-18,53.69033870530877
IZ7V9WE X 2020-02-19,35.01696890851116
IZ7V9WE X 2020-02-20,33.226364293966434
IZ7V9WE X 2020-02-21,32.8272913255542
IZ7V9WE X 2020-02-22,54.64570246385493
IZ7V9WE X 2020-02-23,34.9402005280877
IZ7V9WE X 2020-02-24,73.49138080295918
IZ7V9WE X 2020-02-25,53.93327239592054
IZ7V9WE X 2020-02-26,21.282988530443205
IZ7V9WE X 2020-02-27,29.42996260934958
IZ7V9WE X 2020-02-28,79.63025191207386
IZ7V9WE X 2020-03-02,49.0647244285287
IZ7V9WE X 2020-03-03,63.40934288002377
IZ7V9WE X 2020-03-04,39.593802391907005
IZ7V9WE X 2020-03-05,49.38486319578403
IZ7V9WE X 2020-03-06,49.929213959819606
IZ7V9WE X 2020-03-07,49.309762562875484
IZ7V9WE X 2020-03-08,42.20894498662999
IZ7V9WE X 2020-03-09,41.38493587340149
IZ7V9WE X 2020-03-10,48.58520336643562
IZ7V9WE X 2020-03-11,63.06252149825527
IZ7V9WE X 2020-03-12,48.15386193455129
IZ7V9WE X 2020-03-13,44.27571246210663
IZ7V9WE X 2020-03-14,33.838879029332
IZ7V9WE X 2020-03-15,42.5728188828611
IZ7V9WE X 2020-03-16,51.3347942818255
IZ7V9WE X 2020-03-17,46.35498659825894
IZ7V9WE X 2020-03-18,38.94698946115374
IZ7V9WE X 2020-03-19,40.43654690048977
IZ7V9WE X 2020-03-20,41.71947992022763
IZ7V9WE X 2020-03-21,31.75537813765147
IZ7V9WE X 2020-03-22,36.253799360973815
IZ7V9WE X 2020-03-23,45.91798547505516
IZ7V9WE X 2020-03-24,42.71440465227739
IZ7V9WE X 2020-03-25,43.242275828205884
IZ7V9WE X 2020-03-26,49.84789021465961
IZ7V9WE X 2020-03-27,70.98791058440959
IZ7V9WE X 2020-03-28,58.45854160581199
IZ7V9WE X 2020-03-29,47.20554175750197
IZ7V9WE X 2020-03-30,49.030852919670735
IZ7V9WE X 2020-03-31,56.45890878212046
IZ7V9WE X 2020-04-01,54.86881183836265
IZ7V9WE X 2020-04-02,37.297619115780364
IZ7V9WE X 2020-04-03,43.4411755353101
IZ7V9WE X 2020-04-04,39.4194811833998
IZUDLPW X 2020-01-02,139.946376554617
IZUDLPW X 2020-01-03,155.33398686751002
IZUDLPW X 2020-01-04,135.17579004569478
IZUDLPW X 2020-01-05,104.77422221643695
IZUDLPW X 2020-01-06,182.44638634703693
IZUDLPW X 2020-01-07,48.083291112373416
IZUDLPW X 2020-01-08,106.28822030142742
IZUDLPW X 2020-01-09,93.59373239599373
IZUDLPW X 2020-01-10,140.4887375083482
IZUDLPW X 2020-01-11,95.9055517070362
IZUDLPW X 2020-01-12,103.83597465741512
IZUDLPW X 2020-01-13,93.8639521028007
IZUDLPW X 2020-01-14,107.66037763996644
IZUDLPW X 2020-01-15,163.40664972614132
IZUDLPW X 2020-01-16,116.5884260879102
IZUDLPW X 2020-01-17,171.51140771883797
IZUDLPW X 2020-01-18,133.47852759983374
IZUDLPW X 2020-01-19,97.48975793533255
IZUDLPW X 2020-01-20,81.25033486542712
IZUDLPW X 2020-01-21,87.66366769390106
IZUDLPW X 2020-01-22,185.51454659835707
IZUDLPW X 2020-01-23,152.84679753439136
IZUDLPW X 2020-01-24,97.53357983925419
IZUDLPW X 2020-01-25,160.33499978552285
IZUDLPW X 2020-01-26,156.78823713874684
IZUDLPW X 2020-01-27,97.18099470668344
IZUDLPW X 2020-01-28,103.72853708187897
IZUDLPW X 2020-01-29,67.34530074815922
IZUDLPW X 2020-01-30,31.771860863630362
IZUDLPW X 2020-01-31,167.1156849141588
IZUDLPW X 2020-02-01,114.30868403264236
IZUDLPW X 2020-02-02,115.95973488124
IZUDLPW X 2020-02-03,82.48605464891085
IZUDLPW X 2020-02-04,76.8068381003066
IZUDLPW X 2020-02-05,85.09982784478638
IZUDLPW X 2020-02-06,124.33853079775156
IZUDLPW X 2020-02-07,125.08694620081779
IZUDLPW X 2020-02-08,106.36282608693966
IZUDLPW X 2020-02-09,128.01155989190806
IZUDLPW X 2020-02-10,191.86193816293985
IZUDLPW X 2020-02-11,173.81161518786612
IZUDLPW X 2020-02-12,176.13900273902786
IZUDLPW X 2020-02-13,99.48972236751865
IZUDLPW X 2020-02-14,70.25930785310656
IZUDLPW X 2020-02-15,43.77889326491643
IZUDLPW X 2020-02-16,44.13123311688145
IZUDLPW X 2020-02-17,84.76738175217176
IZUDLPW X 2020-02-18,69.6117304933674
IZUDLPW X 2020-02-19,149.56246941158895
IZUDLPW X 2020-02-20,92.75464861855292
IZUDLPW X 2020-02-21,143.13497561381504
IZUDLPW X 2020-02-22,62.44979062311138
IZUDLPW X 2020-02-23,110.62178346924725
IZUDLPW X 2020-02-24,54.06004399801
IZUDLPW X 2020-02-25,84.10905908918566
IZUDLPW X 2020-02-26,65.66530983700189
IZUDLPW X 2020-02-27,112.83463926853716
IZUDLPW X 2020-02-28,144.25662537082212
IZUDLPW X 2020-02-29,98.75509649096634
IZUDLPW X 2020-03-01,113.98423911863378
IZUDLPW X 2020-03-02,66.97483366324991
IZUDLPW X 2020-03-03,93.91475371315241
IZUDLPW X 2020-03-04,77.467129277552
IZUDLPW X 2020-03-05,100.26216548342249
IZUDLPW X 2020-03-06,111.94597448566486
IZUDLPW X 2020-03-07,111.41044008007712
IZUDLPW X 2020-03-08,74.20332240290045
IZUDLPW X 2020-03-09,79.5343918797151
IZUDLPW X 2020-03-10,67.44895774327414
IZUDLPW X 2020-03-11,105.61873293651367
IZUDLPW X 2020-03-12,34.66169035576843
IZUDLPW X 2020-03-13,63.451533040208425
IZUDLPW X 2020-03-14,39.82864480175705
IZUDLPW X 2020-03-15,46.21587116655212
IZUDLPW X 2020-03-16,87.11469488380358
IZUDLPW X 2020-03-17,86.45860135272291
IZUDLPW X 2020-03-18,85.73409416766175
IZUDLPW X 2020-03-19,40.75640833977016
IZUDLPW X 2020-03-20,98.72819326360754
IZUDLPW X 2020-03-21,61.853850150524345
IZUDLPW X 2020-03-22,99.85496601397956
IZUDLPW X 2020-03-23,72.02014957469206
IZUDLPW X 2020-03-24,90.85886586172515
IZUDLPW X 2020-03-25,107.54289914244244
IZUDLPW X 2020-03-26,45.653476166816745
IZUDLPW X 2020-03-27,56.570738215108804
IZUDLPW X 2020-03-28,65.0116387742834
IZUDLPW X 2020-03-29,119.28301319743312
IZUDLPW X 2020-03-30,81.29676807059641
IZUDLPW X 2020-03-31,96.12571469009673
IZUDLPW X 2020-04-01,63.39653554526223
IZUDLPW X 2020-04-02,57.90884514747753
IZUDLPW X 2020-04-03,85.34559760362322
IZUDLPW X 2020-04-04,71.82055927928721
JN2IEZN X 2020-01-02,41.340119233721
JN2IEZN X 2020-01-03,85.11079345838237
JN2IEZN X 2020-01-04,97.38508948551474
JN2IEZN X 2020-01-05,76.52272296994467
JN2IEZN X 2020-01-06,63.069054410939785
JN2IEZN X 2020-01-07,52.33799368077004
JN2IEZN X 2020-01-08,62.936057018355186
JN2IEZN X 2020-01-09,72.92943572384219
JN2IEZN X 2020-01-10,104.20417062429594
JN2IEZN X 2020-01-11,91.64887014916903
JN2IEZN X 2020-01-12,110.71289690614023
JN2IEZN X 2020-01-13,62.36084694265007
JN2IEZN X 2020-01-14,70.96394895899004
JN2IEZN X 2020-01-15,96.5516498981614
JN2IEZN X 2020-01-16,98.21819822922382
JN2IEZN X 2020-01-17,119.72568480285778
JN2IEZN X 2020-01-18,97.70946034601785
JN2IEZN X 2020-01-19,85.14277141880349
JN2IEZN X 2020-01-20,85.66737095513992
JN2IEZN X 2020-01-21,62.00891436824658
JN2IEZN X 2020-01-22,93.67112376728846
JN2IEZN X 2020-01-23,84.38028166170673
JN2IEZN X 2020-01-24,80.9402605823768
JN2IEZN X 2020-01-25,92.33118635477256
JN2IEZN X 2020-01-26,93.14664828286708
JN2IEZN X 2020-01-27,97.31897689080293
JN2IEZN X 2020-01-28,58.7668924127762
JN2IEZN X 2020-01-29,45.93798626328766
JN2IEZN X 2020-01-30,71.5726860474021
JN2IEZN X 2020-01-31,37.20703392840042
JN2IEZN X 2020-02-01,67.09948293114611
JN2IEZN X 2020-02-02,78.16318087581166
JN2IEZN X 2020-02-03,56.381899540929396
JN2IEZN X 2020-02-04,27.300360908985283
JN2IEZN X 2020-02-05,29.704704223383466
JN2IEZN X 2020-02-06,22.996776547278102
JN2IEZN X 2020-02-07,49.10736646445638
JN2IEZN X 2020-02-08,34.78347078990581
JN2IEZN X 2020-02-09,66.85424460925647
JN2IEZN X 2020-02-10,58.26628830435969
JN2IEZN X 2020-02-11,52.427680565370366
JN2IEZN X 2020-02-12,44.50793970047246
JN2IEZN X 2020-02-13,79.27282878267671
