Place_ID X Date,target
GJTQKWE X 2020-03-08,57.90159004127415
GJTQKWE X 2020-03-09,82.85301360342916
GJTQKWE X 2020-03-10,49.49885342128049
GJTQKWE X 2020-03-11,67.10943249377462
GJTQKWE X 2020-03-12,81.19591812051976
GJTQKWE X 2020-03-13,73.10973827839125
GJTQKWE X 2020-03-14,61.51203069142565
GJTQKWE X 2020-03-15,71.51926836768388
GJTQKWE X 2020-03-16,68.36376493711684
GJTQKWE X 2020-03-17,93.28999917642264
GJTQKWE X 2020-03-18,71.18481683483029
GJTQKWE X 2020-03-19,87.53173494595482
GJTQKWE X 2020-03-20,59.35870755625782
GJTQKWE X 2020-03-21,97.1188833568277
GJTQKWE X 2020-03-22,78.1443803233347
GJTQKWE X 2020-03-23,62.68661556125058
GJTQKWE X 2020-03-24,52.185921403512566
GJTQKWE X 2020-03-25,82.85238482544138
GJTQKWE X 2020-03-26,73.33378431832801
GJTQKWE X 2020-03-27,91.01856262133066
GJTQKWE X 2020-03-28,33.25212938836486
GJTQKWE X 2020-03-29,38.87889022804901
GJTQKWE X 2020-03-30,59.82731074727434
GJTQKWE X 2020-03-31,41.8955884250753
GJTQKWE X 2020-04-01,41.4784985855561
GJTQKWE X 2020-04-02,54.413949796183246
GJTQKWE X 2020-04-03,31.347603629612234
GJTQKWE X 2020-04-04,41.78541117040622
GWG9QDT X 2020-01-02,86.61932773137474
GWG9QDT X 2020-01-03,95.40491304178792
GWG9QDT X 2020-01-04,52.416578094215254
GWG9QDT X 2020-01-05,72.4267739038103
GWG9QDT X 2020-01-06,64.82708006788292
GWG9QDT X 2020-01-07,93.42629549529359
GWG9QDT X 2020-01-08,81.42968761782585
GWG9QDT X 2020-01-09,87.0157045146282
GWG9QDT X 2020-01-10,25.33100783602348
GWG9QDT X 2020-01-11,67.52749495711895
GWG9QDT X 2020-01-12,89.7696961853391
GWG9QDT X 2020-01-13,98.05364722622954
GWG9QDT X 2020-01-14,85.80465850861566
GWG9QDT X 2020-01-15,88.83968511092674
GWG9QDT X 2020-01-16,93.31650035603661
GWG9QDT X 2020-01-17,33.93380521370533
GWG9QDT X 2020-01-18,62.3711212639533
GWG9QDT X 2020-01-19,30.534348007271156
GWG9QDT X 2020-01-20,27.46563314275206
GWG9QDT X 2020-01-21,62.732030376462305
GWG9QDT X 2020-01-22,40.72938316396166
GWG9QDT X 2020-01-23,58.67964158078024
GWG9QDT X 2020-01-24,47.35818316880659
GWG9QDT X 2020-01-25,46.21614308668252
GWG9QDT X 2020-01-26,69.82260685618671
GWG9QDT X 2020-01-27,41.899750496690835
GWG9QDT X 2020-01-28,24.243813192869958
GWG9QDT X 2020-01-29,31.249303599025943
GWG9QDT X 2020-01-30,39.31735373489013
GWG9QDT X 2020-01-31,37.93632709810122
GWG9QDT X 2020-02-01,41.72977347616751
GWG9QDT X 2020-02-02,78.60404277756268
GWG9QDT X 2020-02-03,79.02307264974715
GWG9QDT X 2020-02-04,63.26168618594784
GWG9QDT X 2020-02-05,54.747944568185645
GWG9QDT X 2020-02-06,71.57880115185696
GWG9QDT X 2020-02-07,87.30326419517021
GWG9QDT X 2020-02-08,53.185183551583854
GWG9QDT X 2020-02-09,80.10768999899675
GWG9QDT X 2020-02-10,49.95453975196003
GWG9QDT X 2020-02-11,95.38668979823392
GWG9QDT X 2020-02-12,83.80491183456166
GWG9QDT X 2020-02-13,55.94501657893724
GWG9QDT X 2020-02-14,85.6857144574525
GWG9QDT X 2020-02-15,73.84860203829717
GWG9QDT X 2020-02-16,66.67017435523482
GWG9QDT X 2020-02-17,43.825466102460325
GWG9QDT X 2020-02-18,45.2974043031511
GWG9QDT X 2020-02-19,55.14421875930697
GWG9QDT X 2020-02-20,69.05446582226787
GWG9QDT X 2020-02-21,59.36532597945171
GWG9QDT X 2020-02-22,77.6792051072415
GWG9QDT X 2020-02-23,52.8568383228873
GWG9QDT X 2020-02-24,70.17674126830656
GWG9QDT X 2020-02-25,56.49994628502057
GWG9QDT X 2020-02-26,51.561084133772965
GWG9QDT X 2020-02-27,39.85793767364468
GWG9QDT X 2020-02-28,67.41123957144075
GWG9QDT X 2020-02-29,37.78748990309318
GWG9QDT X 2020-03-01,29.308441863426296
GWG9QDT X 2020-03-02,19.47108477682292
GWG9QDT X 2020-03-03,35.77310095145033
GWG9QDT X 2020-03-04,36.834362138378005
GWG9QDT X 2020-03-05,29.68441347184107
GWG9QDT X 2020-03-06,23.33204548344264
GWG9QDT X 2020-03-07,61.69333273081453
GWG9QDT X 2020-03-08,86.04358428441509
GWG9QDT X 2020-03-09,46.09362976214703
GWG9QDT X 2020-03-10,65.19868307023728
GWG9QDT X 2020-03-11,67.44727782050104
GWG9QDT X 2020-03-12,69.17980543699434
GWG9QDT X 2020-03-13,73.35950415715541
GWG9QDT X 2020-03-14,40.9191131667274
GWG9QDT X 2020-03-15,61.40911254767086
GWG9QDT X 2020-03-16,21.011768300187672
GWG9QDT X 2020-03-17,37.63239755881578
GWG9QDT X 2020-03-18,63.98991074536378
GWG9QDT X 2020-03-19,76.21146992871945
GWG9QDT X 2020-03-20,65.68245196074217
GWG9QDT X 2020-03-21,64.55321175289549
GWG9QDT X 2020-03-22,52.825097953176225
GWG9QDT X 2020-03-23,46.569624483016234
GWG9QDT X 2020-03-24,42.04128262514014
GWG9QDT X 2020-03-25,54.8606994209407
GWG9QDT X 2020-03-26,54.21324692969377
GWG9QDT X 2020-03-27,37.07745509725625
GWG9QDT X 2020-03-28,58.28317197885863
GWG9QDT X 2020-03-29,64.59061256929694
GWG9QDT X 2020-03-30,24.692019540063324
GWG9QDT X 2020-03-31,24.58216330605945
GWG9QDT X 2020-04-01,34.944635790041104
GWG9QDT X 2020-04-02,52.95199997979067
GWG9QDT X 2020-04-03,46.55233349103834
GWG9QDT X 2020-04-04,56.06715342362142
H6QNYMX X 2020-01-02,144.2019387078176
H6QNYMX X 2020-01-03,105.51448781052869
H6QNYMX X 2020-01-04,127.49949971157105
H6QNYMX X 2020-01-05,117.5725577011639
H6QNYMX X 2020-01-06,112.76484248256978
H6QNYMX X 2020-01-07,65.2143241097204
H6QNYMX X 2020-01-08,67.18058921821236
H6QNYMX X 2020-01-09,126.2567878705485
H6QNYMX X 2020-01-10,115.83010674219199
H6QNYMX X 2020-01-11,126.89238508902437
H6QNYMX X 2020-01-12,106.5839708996194
H6QNYMX X 2020-01-13,62.686618384165754
H6QNYMX X 2020-01-14,117.68678995937135
H6QNYMX X 2020-01-15,98.55684294924485
H6QNYMX X 2020-01-16,101.9090241698224
H6QNYMX X 2020-01-17,125.27676424046092
H6QNYMX X 2020-01-18,117.565696391243
H6QNYMX X 2020-01-19,147.61992116789668
H6QNYMX X 2020-01-20,126.12005132578871
H6QNYMX X 2020-01-21,98.73643559060838
H6QNYMX X 2020-01-22,135.76699080254804
H6QNYMX X 2020-01-23,104.74585946980201
H6QNYMX X 2020-01-24,93.96050268395112
H6QNYMX X 2020-01-25,172.12221744145012
H6QNYMX X 2020-01-26,108.9013892441735
H6QNYMX X 2020-01-27,53.635535699454486
H6QNYMX X 2020-01-28,70.11044168913946
H6QNYMX X 2020-01-29,81.3495342193751
H6QNYMX X 2020-01-30,83.7664961248517
H6QNYMX X 2020-01-31,112.05445808787569
H6QNYMX X 2020-02-01,107.1797167545888
H6QNYMX X 2020-02-02,96.79784680015618
H6QNYMX X 2020-02-03,65.74359729262436
H6QNYMX X 2020-02-04,100.00157508715658
H6QNYMX X 2020-02-05,89.78231435253275
H6QNYMX X 2020-02-06,89.15197407872458
H6QNYMX X 2020-02-07,85.59483903694354
H6QNYMX X 2020-02-08,119.139247499287
H6QNYMX X 2020-02-09,86.52786530580678
H6QNYMX X 2020-02-10,97.18465490684545
H6QNYMX X 2020-02-11,93.12698325471004
H6QNYMX X 2020-02-12,70.32415431318023
H6QNYMX X 2020-02-13,100.53571569547952
H6QNYMX X 2020-02-14,102.47667976920624
H6QNYMX X 2020-02-15,81.09987532158866
H6QNYMX X 2020-02-16,40.73843567771383
H6QNYMX X 2020-02-17,35.209406714959144
H6QNYMX X 2020-02-18,67.91873069840577
H6QNYMX X 2020-02-19,86.24061612743844
H6QNYMX X 2020-02-20,113.74167970379278
H6QNYMX X 2020-02-21,87.48774148730145
H6QNYMX X 2020-02-22,65.05434955027192
H6QNYMX X 2020-02-23,73.38237158824926
H6QNYMX X 2020-02-24,96.06796106417148
H6QNYMX X 2020-02-25,72.23682427773907
H6QNYMX X 2020-02-26,84.0568615393066
H6QNYMX X 2020-02-27,79.73009473656262
H6QNYMX X 2020-02-28,73.49869861156387
H6QNYMX X 2020-02-29,68.37378166438525
H6QNYMX X 2020-03-01,110.56214827451942
H6QNYMX X 2020-03-02,72.31459821044758
H6QNYMX X 2020-03-03,75.87905910065724
H6QNYMX X 2020-03-04,62.03431920356212
H6QNYMX X 2020-03-05,72.96917694096314
H6QNYMX X 2020-03-06,123.2732022083747
H6QNYMX X 2020-03-07,90.95752062398353
H6QNYMX X 2020-03-08,103.90773986285474
H6QNYMX X 2020-03-09,112.0591667891549
H6QNYMX X 2020-03-10,77.04461840183833
H6QNYMX X 2020-03-11,55.47476894472409
H6QNYMX X 2020-03-12,81.76824050816387
H6QNYMX X 2020-03-13,44.992160794539615
H6QNYMX X 2020-03-14,74.03086539862531
H6QNYMX X 2020-03-15,43.41613755854843
H6QNYMX X 2020-03-16,55.811314659098514
H6QNYMX X 2020-03-17,80.41259256172935
H6QNYMX X 2020-03-18,71.72474891216953
H6QNYMX X 2020-03-19,35.122774195469724
H6QNYMX X 2020-03-20,71.77279467533096
H6QNYMX X 2020-03-21,125.25865172423295
H6QNYMX X 2020-03-22,37.745667828475504
H6QNYMX X 2020-03-23,73.55688026907829
H6QNYMX X 2020-03-24,77.97768745874903
H6QNYMX X 2020-03-25,113.47464117297724
H6QNYMX X 2020-03-26,92.24787020474027
H6QNYMX X 2020-03-27,78.42361414106941
H6QNYMX X 2020-03-28,74.45767096003549
H6QNYMX X 2020-03-29,65.23145666440743
H6QNYMX X 2020-03-30,91.68078936462501
H6QNYMX X 2020-03-31,76.84768080884714
H6QNYMX X 2020-04-01,80.11890283815467
H6QNYMX X 2020-04-02,85.02688278203894
H6QNYMX X 2020-04-03,75.62761426810488
H6QNYMX X 2020-04-04,67.79143608843927
HJSDEVF X 2020-01-02,50.529584647576456
HJSDEVF X 2020-01-03,25.623120383396106
HJSDEVF X 2020-01-04,34.3899405971138
HJSDEVF X 2020-01-05,38.537648758461884
HJSDEVF X 2020-01-06,38.81488416600675
HJSDEVF X 2020-01-07,43.93322478739762
HJSDEVF X 2020-01-08,36.198154361677524
HJSDEVF X 2020-01-09,25.29430903949728
HJSDEVF X 2020-01-10,24.52794197055891
HJSDEVF X 2020-01-11,34.87739058640048
HJSDEVF X 2020-01-12,26.022547390836518
HJSDEVF X 2020-01-13,35.0681473760654
HJSDEVF X 2020-01-14,19.93885922444067
HJSDEVF X 2020-01-15,21.20493837903244
HJSDEVF X 2020-01-16,36.47575391640779
HJSDEVF X 2020-01-17,42.59317223258664
HJSDEVF X 2020-01-18,27.490009689854645
HJSDEVF X 2020-01-19,34.8475409709641
HJSDEVF X 2020-01-20,59.5425907103609
HJSDEVF X 2020-01-21,68.1246865872766
HJSDEVF X 2020-01-22,55.79898696372984
HJSDEVF X 2020-01-23,87.16309452976692
HJSDEVF X 2020-01-24,92.44488039958951
HJSDEVF X 2020-01-25,74.48642796931858
HJSDEVF X 2020-01-26,63.02150007390388
HJSDEVF X 2020-01-27,31.974081494137923
HJSDEVF X 2020-01-28,12.791978404300544
HJSDEVF X 2020-01-29,25.96234978293581
HJSDEVF X 2020-01-30,43.561627303264146
HJSDEVF X 2020-01-31,21.722751251285295
HJSDEVF X 2020-02-01,25.521503620100315
HJSDEVF X 2020-02-02,29.403261395870224
HJSDEVF X 2020-02-03,33.49818967885126
HJSDEVF X 2020-02-04,24.586006580190354
HJSDEVF X 2020-02-05,36.09641313583197
HJSDEVF X 2020-02-06,45.3648450809566
HJSDEVF X 2020-02-07,70.53889505298154
HJSDEVF X 2020-02-08,46.26565358032908
HJSDEVF X 2020-02-09,26.340230739286504
HJSDEVF X 2020-02-10,32.555079615485084
HJSDEVF X 2020-02-11,23.49525625396756
HJSDEVF X 2020-02-12,34.412386564987635
HJSDEVF X 2020-02-13,29.24296030217862
HJSDEVF X 2020-02-14,31.19399100160704
HJSDEVF X 2020-02-15,33.934464706591704
HJSDEVF X 2020-02-16,19.214567918896257
HJSDEVF X 2020-02-17,35.970528147070134
HJSDEVF X 2020-02-18,30.94603893591633
HJSDEVF X 2020-02-19,24.085662964939885
HJSDEVF X 2020-02-20,25.370342831107457
HJSDEVF X 2020-02-21,30.020028168103302
HJSDEVF X 2020-02-22,35.07410302959019
HJSDEVF X 2020-02-23,22.09230733182497
HJSDEVF X 2020-02-24,31.752054108787
HJSDEVF X 2020-02-25,26.68866210379434
HJSDEVF X 2020-02-26,21.306166823173527
HJSDEVF X 2020-02-27,30.57846683299384
HJSDEVF X 2020-02-28,26.930264919395714
HJSDEVF X 2020-02-29,42.820489694111416
HJSDEVF X 2020-03-01,21.416511970050642
HJSDEVF X 2020-03-02,30.339755864259264
HJSDEVF X 2020-03-03,30.176530253080895
HJSDEVF X 2020-03-04,40.78671065183059
HJSDEVF X 2020-03-05,39.42032502182638
HJSDEVF X 2020-03-06,47.75656901752919
HJSDEVF X 2020-03-07,36.64626329749193
HJSDEVF X 2020-03-08,29.30639919079161
HJSDEVF X 2020-03-09,29.31898085001155
HJSDEVF X 2020-03-10,24.158547326190956
HJSDEVF X 2020-03-11,25.24137237723066
HJSDEVF X 2020-03-12,32.66041192036841
HJSDEVF X 2020-03-13,27.940675744333838
HJSDEVF X 2020-03-14,51.27848245107512
HJSDEVF X 2020-03-15,34.166098625337575
HJSDEVF X 2020-03-16,36.20962345735728
HJSDEVF X 2020-03-17,44.757875833809244
HJSDEVF X 2020-03-18,33.05163060481652
HJSDEVF X 2020-03-19,49.13980795120621
HJSDEVF X 2020-03-20,32.81176827069553
HJSDEVF X 2020-03-21,30.600106583583198
HJSDEVF X 2020-03-22,29.473094823532517
HJSDEVF X 2020-03-23,37.13703772618931
HJSDEVF X 2020-03-24,48.21279605622817
HJSDEVF X 2020-03-25,57.45359142278163
HJSDEVF X 2020-03-26,60.04488355038886
HJSDEVF X 2020-03-27,87.29975225883813
HJSDEVF X 2020-03-28,76.92330325443783
HJSDEVF X 2020-03-29,23.274586497683224
HJSDEVF X 2020-03-30,28.07657900003802
HJSDEVF X 2020-03-31,30.730045470228635
HJSDEVF X 2020-04-01,54.90178422699302
HJSDEVF X 2020-04-02,41.58543446659721
HJSDEVF X 2020-04-03,31.411199796394246
HJSDEVF X 2020-04-04,41.35326451569088
HP8D6X8 X 2020-01-02,117.97748083215849
HP8D6X8 X 2020-01-03,129.41219097236143
HP8D6X8 X 2020-01-04,118.94889552344642
HP8D6X8 X 2020-01-05,122.55940243599906
HP8D6X8 X 2020-01-06,86.32906753976998
HP8D6X8 X 2020-01-07,77.18200913446539
HP8D6X8 X 2020-01-08,98.20402351995588
HP8D6X8 X 2020-01-09,98.45852390700294
HP8D6X8 X 2020-01-10,88.39729930343157
HP8D6X8 X 2020-01-11,92.31914899261461
HP8D6X8 X 2020-01-12,105.01089693346692
HP8D6X8 X 2020-01-13,101.56308727965697
HP8D6X8 X 2020-01-14,135.14658725795954
HP8D6X8 X 2020-01-15,90.58686233653438
HP8D6X8 X 2020-01-16,106.64671389880297
HP8D6X8 X 2020-01-17,87.56952412919418
HP8D6X8 X 2020-01-18,80.16921733233801
HP8D6X8 X 2020-01-19,113.31752762650817
HP8D6X8 X 2020-01-20,137.07690633296346
HP8D6X8 X 2020-01-21,121.41368857163204
HP8D6X8 X 2020-01-22,127.64675017474386
HP8D6X8 X 2020-01-23,106.99752824678549
HP8D6X8 X 2020-01-24,88.17212086120973
HP8D6X8 X 2020-01-25,86.10475887410021
HP8D6X8 X 2020-01-26,49.733011885060066
HP8D6X8 X 2020-01-27,74.81641459879269
HP8D6X8 X 2020-01-28,76.41242071131315
HP8D6X8 X 2020-01-29,91.09819038275475
HP8D6X8 X 2020-01-30,115.84216137539981
HP8D6X8 X 2020-01-31,150.6918734690092
HP8D6X8 X 2020-02-01,83.17823447995946
HP8D6X8 X 2020-02-02,107.66057858930114
HP8D6X8 X 2020-02-03,108.20993046707937
HP8D6X8 X 2020-02-04,82.23530722511993
HP8D6X8 X 2020-02-05,71.92592485268048
HP8D6X8 X 2020-02-06,42.853824630344775
HP8D6X8 X 2020-02-07,80.91433196943015
HP8D6X8 X 2020-02-08,85.41768648044257
HP8D6X8 X 2020-02-09,92.14372331579759
HP8D6X8 X 2020-02-10,97.5070274416602
HP8D6X8 X 2020-02-11,87.1576367056679
HP8D6X8 X 2020-02-12,77.65424571558441
HP8D6X8 X 2020-02-13,52.63252660653534
HP8D6X8 X 2020-02-14,47.16499237392438
HP8D6X8 X 2020-02-15,40.0728464853733
HP8D6X8 X 2020-02-16,80.30255658703366
HP8D6X8 X 2020-02-17,54.447527363288756
HP8D6X8 X 2020-02-18,51.14318525235312
HP8D6X8 X 2020-02-19,94.37118443825159
HP8D6X8 X 2020-02-20,60.39564270177427
HP8D6X8 X 2020-02-21,91.29280044529693
HP8D6X8 X 2020-02-22,88.00013067939216
HP8D6X8 X 2020-02-23,122.23069364967472
HP8D6X8 X 2020-02-24,79.69596429271466
HP8D6X8 X 2020-02-25,97.17169709776657
HP8D6X8 X 2020-02-26,69.69191943422874
HP8D6X8 X 2020-02-27,96.7560083129742
HP8D6X8 X 2020-02-28,89.57937594742123
HP8D6X8 X 2020-02-29,75.96807354157733
HP8D6X8 X 2020-03-01,55.97255315044271
HP8D6X8 X 2020-03-02,76.15811755506104
HP8D6X8 X 2020-03-03,67.7378898268382
HP8D6X8 X 2020-03-04,72.4991665079115
HP8D6X8 X 2020-03-05,73.44203532732963
HP8D6X8 X 2020-03-06,86.59094360319557
HP8D6X8 X 2020-03-07,96.33021691439711
HP8D6X8 X 2020-03-08,45.99582296893795
HP8D6X8 X 2020-03-09,74.18996956101526
HP8D6X8 X 2020-03-10,68.43623189860409
HP8D6X8 X 2020-03-11,110.34467582182651
HP8D6X8 X 2020-03-12,81.94470287052434
HP8D6X8 X 2020-03-13,82.57020099289979
HP8D6X8 X 2020-03-14,88.57548680532605
HP8D6X8 X 2020-03-15,78.92677863048718
HP8D6X8 X 2020-03-16,95.53468216356879
HP8D6X8 X 2020-03-17,114.15032593719243
HP8D6X8 X 2020-03-18,96.47470337380531
HP8D6X8 X 2020-03-19,110.71890225108395
HP8D6X8 X 2020-03-20,87.43296894089683
HP8D6X8 X 2020-03-21,118.37917148327229
HP8D6X8 X 2020-03-22,120.73341205906179
HP8D6X8 X 2020-03-23,81.32759962020924
HP8D6X8 X 2020-03-24,82.10855566010093
HP8D6X8 X 2020-03-25,84.37686129153045
HP8D6X8 X 2020-03-26,67.48524994037626
HP8D6X8 X 2020-03-27,69.36438635592168
HP8D6X8 X 2020-03-28,50.82907255458247
HP8D6X8 X 2020-03-29,43.28850805589441
HP8D6X8 X 2020-03-30,60.91579323360979
HP8D6X8 X 2020-03-31,69.92550222433839
HP8D6X8 X 2020-04-01,63.376015542416425
HP8D6X8 X 2020-04-02,76.49352795980936
HP8D6X8 X 2020-04-03,49.890072148746555
HP8D6X8 X 2020-04-04,97.05133557682115
HR4CUK5 X 2020-02-04,54.94116779334252
HR4CUK5 X 2020-02-05,39.30637045788649
HR4CUK5 X 2020-02-06,38.86853049819663
HR4CUK5 X 2020-02-07,23.365443983514098
HR4CUK5 X 2020-02-08,30.20565864094629
HR4CUK5 X 2020-02-09,73.81886542415175
HR4CUK5 X 2020-02-10,79.75912664115893
HR4CUK5 X 2020-02-11,57.475829003413885
HR4CUK5 X 2020-02-12,36.81294424097132
HR4CUK5 X 2020-02-13,38.838579286038154
HR4CUK5 X 2020-02-14,69.3252613073939
HR4CUK5 X 2020-02-15,58.10638478194349
HR4CUK5 X 2020-02-16,32.69239356233878
HR4CUK5 X 2020-02-17,47.757198904010124
HR4CUK5 X 2020-02-18,64.69108482129832
HR4CUK5 X 2020-02-19,43.71524686634371
HR4CUK5 X 2020-02-20,39.75428974137334
HR4CUK5 X 2020-02-21,25.40003190529989
HR4CUK5 X 2020-03-03,45.9611885576485
HR4CUK5 X 2020-03-04,33.334643893275896
HR4CUK5 X 2020-03-05,56.063391795366385
HR4CUK5 X 2020-03-06,29.475489631554165
HR4CUK5 X 2020-03-07,32.26041219081073
HR4CUK5 X 2020-03-08,38.380137089990384
HR4CUK5 X 2020-03-09,49.38804553915482
HR4CUK5 X 2020-03-10,48.21677876026502
HR4CUK5 X 2020-03-11,48.79151805043638
HR4CUK5 X 2020-03-12,58.341119134501845
HR4CUK5 X 2020-03-13,53.31387453748288
HR4CUK5 X 2020-03-14,65.99666776491001
HR4CUK5 X 2020-03-15,59.49156587058838
HR4CUK5 X 2020-03-16,51.28664219049301
HR4CUK5 X 2020-03-17,42.65045670212023
HR4CUK5 X 2020-03-18,65.41597123391526
HR4CUK5 X 2020-03-19,35.502708785347735
HR4CUK5 X 2020-03-20,39.532195519449374
HR4CUK5 X 2020-03-21,38.92902607622938
HR4CUK5 X 2020-03-22,37.92161984465032
HR4CUK5 X 2020-03-23,39.557584125882514
HR4CUK5 X 2020-03-24,63.36989810517262
HR4CUK5 X 2020-03-25,41.520291569048624
HR4CUK5 X 2020-03-26,48.09948344372903
HR4CUK5 X 2020-03-27,52.673206742803686
HR4CUK5 X 2020-03-28,50.083696036920514
HR4CUK5 X 2020-03-29,47.39097742491443
HR4CUK5 X 2020-03-30,38.117263770038406
HR4CUK5 X 2020-03-31,54.83865250429006
HR4CUK5 X 2020-04-01,48.7740220293552
HR4CUK5 X 2020-04-02,26.51251398291284
HR4CUK5 X 2020-04-03,45.64673718166563
HR4CUK5 X 2020-04-04,83.94102816390189
HWF7EZ3 X 2020-01-02,33.16078402772837
HWF7EZ3 X 2020-01-03,42.625372740451354
HWF7EZ3 X 2020-01-04,91.71562438579124
HWF7EZ3 X 2020-01-05,61.126801687731145
HWF7EZ3 X 2020-01-06,50.32033787171673
HWF7EZ3 X 2020-01-07,33.21802092320157
HWF7EZ3 X 2020-01-08,37.39607358009091
HWF7EZ3 X 2020-01-09,50.08876184678168
HWF7EZ3 X 2020-01-10,96.24647154911969
HWF7EZ3 X 2020-01-11,77.01739481978512
HWF7EZ3 X 2020-01-12,51.670775514961704
HWF7EZ3 X 2020-01-13,59.942168379370784
HWF7EZ3 X 2020-01-14,80.71256972400407
HWF7EZ3 X 2020-01-15,60.67835433278432
HWF7EZ3 X 2020-01-16,39.87840595616226
HWF7EZ3 X 2020-01-17,36.74906464517974
HWF7EZ3 X 2020-01-18,35.42079888123553
HWF7EZ3 X 2020-01-19,30.616016219510115
HWF7EZ3 X 2020-01-20,39.054854129633355
HWF7EZ3 X 2020-01-21,38.11465637292042
HWF7EZ3 X 2020-01-22,106.19317429235679
HWF7EZ3 X 2020-01-23,29.191156405480974
HWF7EZ3 X 2020-01-24,80.37667259232872
HWF7EZ3 X 2020-01-25,54.934027666742985
HWF7EZ3 X 2020-01-26,50.79805617483569
HWF7EZ3 X 2020-01-27,54.42424287245502
HWF7EZ3 X 2020-01-28,33.6288793382163
HWF7EZ3 X 2020-01-29,41.112381407416265
HWF7EZ3 X 2020-01-30,35.22415407838244
HWF7EZ3 X 2020-01-31,39.54038874029861
HWF7EZ3 X 2020-02-01,49.60680484811047
HWF7EZ3 X 2020-02-02,69.89524827195095
HWF7EZ3 X 2020-02-03,41.3213982062602
HWF7EZ3 X 2020-02-04,34.98378350861288
HWF7EZ3 X 2020-02-05,31.362338222330077
HWF7EZ3 X 2020-02-06,34.267887839557694
HWF7EZ3 X 2020-02-07,40.251046311912546
HWF7EZ3 X 2020-02-08,30.060087505341972
HWF7EZ3 X 2020-02-09,51.85797134925763
HWF7EZ3 X 2020-02-10,51.51165390152745
HWF7EZ3 X 2020-02-11,54.111383201046266
HWF7EZ3 X 2020-02-12,48.09662806823114
HWF7EZ3 X 2020-02-13,53.286386721249926
HWF7EZ3 X 2020-02-14,75.04745911088676
HWF7EZ3 X 2020-02-15,71.76031215188621
HWF7EZ3 X 2020-02-16,35.6582121539283
HWF7EZ3 X 2020-02-17,63.48283381931208
HWF7EZ3 X 2020-02-18,74.34657283953587
HWF7EZ3 X 2020-02-19,93.16523148863953
HWF7EZ3 X 2020-02-20,55.3193384494201
HWF7EZ3 X 2020-02-21,39.90323527731596
HWF7EZ3 X 2020-02-22,49.10229946754781
HWF7EZ3 X 2020-02-23,61.14682896285272
HWF7EZ3 X 2020-02-24,38.62230268555231
HWF7EZ3 X 2020-02-25,45.6004042827969
HWF7EZ3 X 2020-02-26,53.88692670948921
HWF7EZ3 X 2020-02-27,48.00809351056414
HWF7EZ3 X 2020-02-28,36.07035447575754
HWF7EZ3 X 2020-02-29,70.46295149827198
HWF7EZ3 X 2020-03-01,61.27567756873549
HWF7EZ3 X 2020-03-02,60.42698662522763
HWF7EZ3 X 2020-03-03,49.8653253397426
HWF7EZ3 X 2020-03-04,80.26130785146697
HWF7EZ3 X 2020-03-05,59.7952060952643
HWF7EZ3 X 2020-03-06,47.5934111587964
HWF7EZ3 X 2020-03-07,53.49459493171538
HWF7EZ3 X 2020-03-08,71.67003806407075
HWF7EZ3 X 2020-03-09,75.45008829150997
HWF7EZ3 X 2020-03-10,35.50608399354587
HWF7EZ3 X 2020-03-11,53.749276273716205
HWF7EZ3 X 2020-03-12,66.52124236545451
HWF7EZ3 X 2020-03-13,48.91592818207778
HWF7EZ3 X 2020-03-14,73.20927610049269
HWF7EZ3 X 2020-03-15,28.7386953580291
HWF7EZ3 X 2020-03-16,30.112224557612237
HWF7EZ3 X 2020-03-17,37.23299975024659
HWF7EZ3 X 2020-03-18,43.670918464455895
HWF7EZ3 X 2020-03-19,33.70790868093752
HWF7EZ3 X 2020-03-20,77.1595268570776
HWF7EZ3 X 2020-03-21,61.350461118787976
HWF7EZ3 X 2020-03-22,70.09794857790529
HWF7EZ3 X 2020-03-23,35.37133063368252
HWF7EZ3 X 2020-03-24,51.477063091016305
HWF7EZ3 X 2020-03-25,39.63629431552371
HWF7EZ3 X 2020-03-26,43.17875971327679
HWF7EZ3 X 2020-03-27,51.05624009499758
HWF7EZ3 X 2020-03-28,30.6374846507933
HWF7EZ3 X 2020-03-29,25.624830970982668
HWF7EZ3 X 2020-03-30,37.625102043487786
HWF7EZ3 X 2020-03-31,58.36067110933638
HWF7EZ3 X 2020-04-01,33.186312689305005
HWF7EZ3 X 2020-04-02,27.901077669662214
HWF7EZ3 X 2020-04-03,36.78069916963137
HWF7EZ3 X 2020-04-04,60.04826118729588
HX9IVM0 X 2020-01-14,60.577098163587095
HX9IVM0 X 2020-01-15,77.64497988069876
HX9IVM0 X 2020-02-06,69.40602320545716
HX9IVM0 X 2020-02-07,52.3010287649216
HX9IVM0 X 2020-02-08,60.69294417356268
HX9IVM0 X 2020-02-09,68.0858479319109
HX9IVM0 X 2020-02-10,48.74634734005936
HX9IVM0 X 2020-02-11,23.854751298311868
HX9IVM0 X 2020-02-12,52.99448715032449
HX9IVM0 X 2020-02-13,48.022858175050324
HX9IVM0 X 2020-02-14,67.84660111345912
HX9IVM0 X 2020-02-15,39.7059753233972
HX9IVM0 X 2020-02-16,71.8977019671268
HX9IVM0 X 2020-02-17,75.41737519418673
HX9IVM0 X 2020-02-18,96.0311424194586
HX9IVM0 X 2020-02-19,78.42684702216985
HX9IVM0 X 2020-02-20,90.8562304185312
HX9IVM0 X 2020-02-21,56.099429375087766
HX9IVM0 X 2020-02-22,110.35372395358148
